isbn,Next_Q1_log1p
9780241405604,-0.4715488941661847
9780241405604,-1.1112936212038953
9780241583166,3.2918409777080924
9780241583166,2.6363188315160895
9780241583166,2.1158309177557113
9780241583166,-1.1112936212038953
9780307261076,-0.09732221881503189
9780307261076,-0.4715488941661847
9780307261076,-1.1112936212038953
9780307261076,-1.1112936212038953
9780307261076,-1.1112936212038953
9780307261076,-1.1112936212038953
9780307261076,-1.1112936212038953
9780307261076,-1.1112936212038953
9780307261076,-1.1112936212038953
9780307261076,-1.1112936212038953
9780307261076,0.16819583287152592
9780307261076,-0.4715488941661847
9780307261076,-0.4715488941661847
9780307261076,-0.4715488941661847
9780307261076,-0.09732221881503189
9780307261076,-0.09732221881503189
9780307261076,-0.09732221881503189
9780307261076,-1.1112936212038953
9780307261076,0.16819583287152592
9780307261076,-0.09732221881503189
9780307261076,-0.09732221881503189
9780307261076,-0.4715488941661847
9780307261076,-0.4715488941661847
9780307261076,0.16819583287152592
9780307261076,0.3741476340610117
9780307261076,0.5424225082226786
9780307261076,0.68469688710582
9780307261076,-1.1112936212038953
9780307261076,-1.1112936212038953
9780307261076,-1.1112936212038953
9780307261076,-1.1112936212038953
9780307261076,-1.1112936212038953
9780307261076,0.16819583287152592
9780307261076,-0.4715488941661847
9780307261076,-1.1112936212038953
9780307261137,-0.09732221881503189
9780307261137,-1.1112936212038953
9780307261137,-1.1112936212038953
9780307261137,-1.1112936212038953
9780307261137,-1.1112936212038953
9780307261137,-1.1112936212038953
9780307261137,-1.1112936212038953
9780307261137,-1.1112936212038953
9780307261137,-1.1112936212038953
9780307261137,-0.4715488941661847
9780307261137,0.3741476340610117
9780307261137,0.5424225082226786
9780307261137,0.16819583287152592
9780307261137,-0.09732221881503189
9780307261137,0.8079405599092364
9780307261137,0.3741476340610117
9780307261137,0.16819583287152592
9780307261137,0.5424225082226786
9780307261137,0.5424225082226786
9780307261137,-0.09732221881503189
9780307261137,0.3741476340610117
9780307261137,-0.4715488941661847
9780307261137,-0.09732221881503189
9780307261137,-1.1112936212038953
9780312520632,0.5424225082226786
9780312520632,-0.4715488941661847
9780312520632,-0.09732221881503189
9780312520632,-1.1112936212038953
9780312520632,-1.1112936212038953
9780312520632,-1.1112936212038953
9780312520632,-1.1112936212038953
9780312520632,-1.1112936212038953
9780312520632,-1.1112936212038953
9780312520632,-1.1112936212038953
9780312520632,-1.1112936212038953
9780312520632,0.68469688710582
9780312520632,0.16819583287152592
9780312520632,-0.09732221881503189
9780312520632,-0.4715488941661847
9780312520632,-1.1112936212038953
9780312520632,-1.1112936212038953
9780312520632,-1.1112936212038953
9780312520632,-0.4715488941661847
9780312520632,0.3741476340610117
9780312520632,-0.4715488941661847
9780312520632,1.0138923610987225
9780312520632,1.0138923610987225
9780312520632,-1.1112936212038953
9780312520632,-0.4715488941661847
9780312520632,-1.1112936212038953
9780316201568,0.5424225082226786
9780316201568,0.5424225082226786
9780316201568,1.101859515366848
9780316201568,-0.4715488941661847
9780316201568,1.8219119622981
9780316201568,1.8219119622981
9780316201568,1.1821672352603894
9780316201568,-1.1112936212038953
9780316201568,-1.1112936212038953
9780316201568,0.68469688710582
9780316201568,1.5036391784485883
9780316201568,0.16819583287152592
9780316201568,-0.4715488941661847
9780316201568,1.2560431761977806
9780316201568,1.9965741044783791
9780316201568,0.3741476340610117
9780316201568,0.8079405599092364
9780316201568,1.8219119622981
9780316201568,1.3244416141435305
9780316201568,1.7416042424045586
9780316201568,1.8595888893259187
9780316201568,1.2560431761977806
9780316201568,1.0138923610987225
9780316201568,1.3244416141435305
9780316201568,1.8957879032354912
9780316201568,0.8079405599092364
9780316201568,1.6536370881364328
9780316201568,1.0138923610987225
9780316201568,0.16819583287152592
9780316201568,1.3244416141435305
9780316201568,1.8595888893259187
9780316201568,-0.4715488941661847
9780316201568,-0.09732221881503189
9780316201568,1.2560431761977806
9780316201568,0.9166491835738314
9780316201568,1.3244416141435305
9780316201568,0.3741476340610117
9780316201568,-1.1112936212038953
9780375812309,-0.4715488941661847
9780375812309,-1.1112936212038953
9780375812309,0.3741476340610117
9780375812309,0.3741476340610117
9780375812309,-0.09732221881503189
9780375812309,-0.09732221881503189
9780375812309,-0.09732221881503189
9780375812309,-0.09732221881503189
9780375812309,0.5424225082226786
9780375812309,0.68469688710582
9780375812309,-0.4715488941661847
9780375812309,0.3741476340610117
9780375812309,-0.09732221881503189
9780375812309,0.68469688710582
9780375812309,0.5424225082226786
9780375812309,0.3741476340610117
9780375812309,0.16819583287152592
9780375812309,0.3741476340610117
9780375812309,0.8079405599092364
9780375812309,0.68469688710582
9780375812309,-0.09732221881503189
9780375812309,-0.4715488941661847
9780375812309,0.16819583287152592
9780375812309,0.3741476340610117
9780375812309,-1.1112936212038953
9780375812309,-1.1112936212038953
9780375812309,-1.1112936212038953
9780375812309,-1.1112936212038953
9780375812309,-1.1112936212038953
9780375812309,-0.4715488941661847
9780375812309,-1.1112936212038953
9780375821790,-0.4715488941661847
9780375821790,-1.1112936212038953
9780375821790,0.16819583287152592
9780375821790,0.3741476340610117
9780375821790,0.16819583287152592
9780375821790,-0.09732221881503189
9780375821790,-0.09732221881503189
9780375821790,-0.09732221881503189
9780375821790,0.16819583287152592
9780375821790,0.68469688710582
9780375821790,-0.4715488941661847
9780375821790,0.3741476340610117
9780375821790,0.3741476340610117
9780375821790,0.68469688710582
9780375821790,0.16819583287152592
9780375821790,0.3741476340610117
9780375821790,0.16819583287152592
9780375821790,0.3741476340610117
9780375821790,0.3741476340610117
9780375821790,-0.09732221881503189
9780375821790,0.3741476340610117
9780375821790,0.3741476340610117
9780375821790,-0.09732221881503189
9780375821790,-0.4715488941661847
9780375821790,-1.1112936212038953
9780375821790,-1.1112936212038953
9780375821790,-1.1112936212038953
9780375821790,-0.4715488941661847
9780375821790,-1.1112936212038953
9780375825330,-0.4715488941661847
9780375825330,-1.1112936212038953
9780375825330,-0.4715488941661847
9780375825330,0.68469688710582
9780375825330,-0.09732221881503189
9780375825330,-0.4715488941661847
9780375825330,-0.09732221881503189
9780375825330,-0.09732221881503189
9780375825330,0.5424225082226786
9780375825330,0.16819583287152592
9780375825330,0.8079405599092364
9780375825330,0.5424225082226786
9780375825330,0.3741476340610117
9780375825330,0.8079405599092364
9780375825330,0.68469688710582
9780375825330,-0.09732221881503189
9780375825330,-0.09732221881503189
9780375825330,-0.4715488941661847
9780375825330,-0.09732221881503189
9780375825330,-0.09732221881503189
9780375825330,-0.4715488941661847
9780375825330,-0.4715488941661847
9780375825330,-0.4715488941661847
9780375825330,-0.09732221881503189
9780375825330,-0.09732221881503189
9780375825330,-0.4715488941661847
9780375825330,-1.1112936212038953
9780375825330,-1.1112936212038953
9780375825330,-1.1112936212038953
9780375825330,-0.4715488941661847
9780375825330,-1.1112936212038953
9780375828928,0.8079405599092364
9780375828928,1.101859515366848
9780375828928,-0.4715488941661847
9780375828928,1.0138923610987225
9780375828928,0.16819583287152592
9780375828928,-0.4715488941661847
9780375828928,0.68469688710582
9780375828928,0.8079405599092364
9780375828928,-0.09732221881503189
9780375828928,0.5424225082226786
9780375828928,0.16819583287152592
9780375828928,-0.09732221881503189
9780375828928,-0.4715488941661847
9780375828928,0.3741476340610117
9780375828928,0.16819583287152592
9780375828928,0.68469688710582
9780375828928,-0.4715488941661847
9780375828928,-1.1112936212038953
9780375828928,0.16819583287152592
9780375828928,-1.1112936212038953
9780375828928,-1.1112936212038953
9780375828928,-1.1112936212038953
9780375828928,-0.4715488941661847
9780375828928,-1.1112936212038953
9780375829734,-0.09732221881503189
9780375829734,0.16819583287152592
9780375829734,-0.4715488941661847
9780375829734,0.8079405599092364
9780375829734,0.16819583287152592
9780375829734,-0.09732221881503189
9780375829734,-0.4715488941661847
9780375829734,-0.4715488941661847
9780375829734,0.3741476340610117
9780375829734,0.3741476340610117
9780375829734,-1.1112936212038953
9780375829734,-0.09732221881503189
9780375829734,0.16819583287152592
9780375829734,-0.4715488941661847
9780375829734,-1.1112936212038953
9780375829734,0.3741476340610117
9780375829734,0.16819583287152592
9780375829734,0.3741476340610117
9780375829734,-0.09732221881503189
9780375829734,0.16819583287152592
9780375829734,-0.4715488941661847
9780375829734,-0.4715488941661847
9780375829734,-0.4715488941661847
9780375829734,-0.09732221881503189
9780375829734,0.16819583287152592
9780375829734,-1.1112936212038953
9780375829734,-0.4715488941661847
9780375829734,-0.4715488941661847
9780375829734,-1.1112936212038953
9780375831188,0.9166491835738314
9780375831188,1.2560431761977806
9780375831188,0.3741476340610117
9780375831188,0.3741476340610117
9780375831188,-0.09732221881503189
9780375831188,-0.4715488941661847
9780375831188,-1.1112936212038953
9780375831188,-0.4715488941661847
9780375831188,-1.1112936212038953
9780375831188,-1.1112936212038953
9780375831188,-0.09732221881503189
9780375831188,-0.09732221881503189
9780375831188,0.16819583287152592
9780375831188,0.16819583287152592
9780375831188,0.16819583287152592
9780375831188,0.9166491835738314
9780375831188,-0.09732221881503189
9780375831188,-1.1112936212038953
9780375831188,-0.09732221881503189
9780375831188,-1.1112936212038953
9780375832413,-0.4715488941661847
9780375832413,0.3741476340610117
9780375832413,-0.09732221881503189
9780375832413,-1.1112936212038953
9780375832413,0.16819583287152592
9780375832413,-0.09732221881503189
9780375832413,-0.09732221881503189
9780375832413,-0.4715488941661847
9780375832413,0.3741476340610117
9780375832413,0.68469688710582
9780375832413,0.3741476340610117
9780375832413,0.3741476340610117
9780375832413,-0.09732221881503189
9780375832413,1.0138923610987225
9780375832413,0.8079405599092364
9780375832413,0.8079405599092364
9780375832413,-0.4715488941661847
9780375832413,-0.09732221881503189
9780375832413,-0.09732221881503189
9780375832413,0.16819583287152592
9780375832413,-0.4715488941661847
9780375832413,-0.4715488941661847
9780375832413,-0.4715488941661847
9780375832413,-0.4715488941661847
9780375832413,0.3741476340610117
9780375832413,0.68469688710582
9780375832413,0.3741476340610117
9780375832413,-0.09732221881503189
9780375832413,-1.1112936212038953
9780375832413,-1.1112936212038953
9780375832413,-1.1112936212038953
9780375832413,-1.1112936212038953
9780375832413,-1.1112936212038953
9780375832413,-1.1112936212038953
9780375832413,-1.1112936212038953
9780375832413,-1.1112936212038953
9780375832413,-0.4715488941661847
9780375832413,-1.1112936212038953
9780375834219,-1.1112936212038953
9780375834219,-0.4715488941661847
9780375834219,-1.1112936212038953
9780375834219,0.16819583287152592
9780375834219,-0.09732221881503189
9780375834219,-0.4715488941661847
9780375834219,0.5424225082226786
9780375834219,-0.4715488941661847
9780375834219,0.3741476340610117
9780375834219,0.9166491835738314
9780375834219,0.3741476340610117
9780375834219,0.5424225082226786
9780375834219,0.68469688710582
9780375834219,1.0138923610987225
9780375834219,0.16819583287152592
9780375834219,0.16819583287152592
9780375834219,0.3741476340610117
9780375834219,0.8079405599092364
9780375834219,-0.09732221881503189
9780375834219,0.16819583287152592
9780375834219,0.16819583287152592
9780375834219,-0.09732221881503189
9780375834219,-1.1112936212038953
9780375834219,-0.4715488941661847
9780375834219,0.16819583287152592
9780375834219,-1.1112936212038953
9780375834219,-0.09732221881503189
9780375834219,-1.1112936212038953
9780375842894,1.0138923610987225
9780375842894,0.68469688710582
9780375842894,0.8079405599092364
9780375842894,0.68469688710582
9780375842894,0.5424225082226786
9780375842894,0.16819583287152592
9780375842894,0.3741476340610117
9780375842894,0.3741476340610117
9780375842894,-0.4715488941661847
9780375842894,-0.4715488941661847
9780375842894,-0.09732221881503189
9780375842894,-0.09732221881503189
9780375842894,0.16819583287152592
9780375842894,0.16819583287152592
9780375842894,0.16819583287152592
9780375842894,0.68469688710582
9780375842894,-0.09732221881503189
9780375842894,-0.4715488941661847
9780375842894,-1.1112936212038953
9780375842894,-0.4715488941661847
9780375842894,-1.1112936212038953
9780375842894,-0.09732221881503189
9780375842894,0.68469688710582
9780375842894,-0.09732221881503189
9780375842894,-1.1112936212038953
9780375842894,-0.4715488941661847
9780375842894,-1.1112936212038953
9780375852084,1.2560431761977806
9780375852084,1.1821672352603894
9780375852084,0.9166491835738314
9780375852084,1.0138923610987225
9780375852084,-0.4715488941661847
9780375852084,-1.1112936212038953
9780375852084,-1.1112936212038953
9780375852084,-0.4715488941661847
9780375852084,-1.1112936212038953
9780375852084,-0.09732221881503189
9780375852084,0.5424225082226786
9780375852084,0.3741476340610117
9780375852084,-1.1112936212038953
9780375852084,0.68469688710582
9780375852084,0.16819583287152592
9780375852084,0.9166491835738314
9780375852084,-1.1112936212038953
9780375852084,-1.1112936212038953
9780375852084,-0.09732221881503189
9780375852084,-1.1112936212038953
9780375856389,-1.1112936212038953
9780375856389,-1.1112936212038953
9780375856389,-0.09732221881503189
9780375856389,-0.4715488941661847
9780375856389,-0.4715488941661847
9780375856389,-1.1112936212038953
9780375856389,-0.09732221881503189
9780375856389,-0.4715488941661847
9780375856389,0.16819583287152592
9780375856389,0.16819583287152592
9780375856389,0.16819583287152592
9780375856389,0.16819583287152592
9780375856389,-0.4715488941661847
9780375856389,0.16819583287152592
9780375856389,0.68469688710582
9780375856389,0.16819583287152592
9780375856389,-0.09732221881503189
9780375856389,0.9166491835738314
9780375856389,0.3741476340610117
9780375856389,-0.4715488941661847
9780375856389,-0.09732221881503189
9780375856389,-0.4715488941661847
9780375856389,-0.09732221881503189
9780375856389,-0.09732221881503189
9780375856389,-1.1112936212038953
9780375856389,-1.1112936212038953
9780375856389,-0.4715488941661847
9780375856389,-1.1112936212038953
9780375865855,-0.09732221881503189
9780375865855,-0.09732221881503189
9780375865855,-0.09732221881503189
9780375865855,0.3741476340610117
9780375865855,-0.09732221881503189
9780375865855,-0.4715488941661847
9780375865855,0.3741476340610117
9780375865855,-1.1112936212038953
9780375865855,0.3741476340610117
9780375865855,0.5424225082226786
9780375865855,1.0138923610987225
9780375865855,0.68469688710582
9780375865855,0.3741476340610117
9780375865855,0.16819583287152592
9780375865855,0.5424225082226786
9780375865855,-0.09732221881503189
9780375865855,-0.4715488941661847
9780375865855,-0.09732221881503189
9780375865855,0.16819583287152592
9780375865855,0.16819583287152592
9780375865855,0.16819583287152592
9780375865855,-0.4715488941661847
9780375865855,0.5424225082226786
9780375865855,-0.4715488941661847
9780375865855,0.3741476340610117
9780375865855,0.68469688710582
9780375865855,0.16819583287152592
9780375865855,-0.4715488941661847
9780375865855,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-0.09732221881503189
9780375867774,1.101859515366848
9780375867774,1.0138923610987225
9780375867774,0.8079405599092364
9780375867774,0.8079405599092364
9780375867774,0.16819583287152592
9780375867774,-1.1112936212038953
9780375867774,-0.4715488941661847
9780375867774,-0.4715488941661847
9780375867774,-1.1112936212038953
9780375867774,-0.4715488941661847
9780375867774,0.5424225082226786
9780375867774,0.3741476340610117
9780375867774,-1.1112936212038953
9780375867774,0.3741476340610117
9780375867774,0.9166491835738314
9780375867774,0.3741476340610117
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-1.1112936212038953
9780375867774,-0.4715488941661847
9780375867774,-0.4715488941661847
9780375867774,-1.1112936212038953
9780394865706,0.8079405599092364
9780394865706,0.16819583287152592
9780394865706,0.3741476340610117
9780394865706,0.8079405599092364
9780394865706,0.8079405599092364
9780394865706,0.3741476340610117
9780394865706,0.8079405599092364
9780394865706,-0.09732221881503189
9780394865706,0.68469688710582
9780394865706,0.16819583287152592
9780394865706,0.3741476340610117
9780394865706,0.5424225082226786
9780394865706,0.16819583287152592
9780394865706,0.16819583287152592
9780394865706,0.8079405599092364
9780394865706,0.16819583287152592
9780394865706,0.16819583287152592
9780394865706,-0.09732221881503189
9780394865706,0.3741476340610117
9780394865706,-1.1112936212038953
9780394865706,-0.4715488941661847
9780394865706,0.3741476340610117
9780394865706,0.16819583287152592
9780394865706,0.16819583287152592
9780394865706,0.5424225082226786
9780394865706,-0.09732221881503189
9780394865706,-0.4715488941661847
9780394865706,-1.1112936212038953
9780394868165,-1.1112936212038953
9780394868165,-1.1112936212038953
9780394868165,0.16819583287152592
9780394868165,0.3741476340610117
9780394868165,-0.09732221881503189
9780394868165,-0.4715488941661847
9780394868165,0.16819583287152592
9780394868165,-0.09732221881503189
9780394868165,0.5424225082226786
9780394868165,0.3741476340610117
9780394868165,0.5424225082226786
9780394868165,0.68469688710582
9780394868165,0.3741476340610117
9780394868165,0.8079405599092364
9780394868165,-0.4715488941661847
9780394868165,0.5424225082226786
9780394868165,-0.4715488941661847
9780394868165,-0.09732221881503189
9780394868165,0.16819583287152592
9780394868165,0.3741476340610117
9780394868165,-0.09732221881503189
9780394868165,-1.1112936212038953
9780394868165,-1.1112936212038953
9780394868165,-1.1112936212038953
9780394868165,-0.4715488941661847
9780394868165,-0.4715488941661847
9780394868165,-1.1112936212038953
9780394868776,-0.4715488941661847
9780394868776,-1.1112936212038953
9780394868776,0.3741476340610117
9780394868776,0.3741476340610117
9780394868776,-0.4715488941661847
9780394868776,-0.4715488941661847
9780394868776,0.3741476340610117
9780394868776,0.68469688710582
9780394868776,0.5424225082226786
9780394868776,0.16819583287152592
9780394868776,0.16819583287152592
9780394868776,0.5424225082226786
9780394868776,-0.09732221881503189
9780394868776,0.5424225082226786
9780394868776,0.68469688710582
9780394868776,0.5424225082226786
9780394868776,0.16819583287152592
9780394868776,-0.09732221881503189
9780394868776,0.16819583287152592
9780394868776,-0.09732221881503189
9780394868776,0.16819583287152592
9780394868776,-1.1112936212038953
9780394868776,-0.4715488941661847
9780394868776,0.16819583287152592
9780394868776,0.3741476340610117
9780394868776,-1.1112936212038953
9780394868776,-1.1112936212038953
9780394868776,-1.1112936212038953
9780394868776,-0.4715488941661847
9780394868776,-0.4715488941661847
9780394868776,-1.1112936212038953
9780394874715,-1.1112936212038953
9780394874715,-0.4715488941661847
9780394874715,-0.09732221881503189
9780394874715,0.3741476340610117
9780394874715,0.68469688710582
9780394874715,-1.1112936212038953
9780394874715,0.5424225082226786
9780394874715,-0.4715488941661847
9780394874715,0.3741476340610117
9780394874715,0.3741476340610117
9780394874715,0.5424225082226786
9780394874715,0.3741476340610117
9780394874715,0.16819583287152592
9780394874715,0.68469688710582
9780394874715,0.5424225082226786
9780394874715,0.5424225082226786
9780394874715,-0.09732221881503189
9780394874715,0.68469688710582
9780394874715,-0.09732221881503189
9780394874715,0.16819583287152592
9780394874715,0.16819583287152592
