isbn,title,publisher,publication_date,book_format,reading_age,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews,description
9781445415512,Disney Flashcards: Princess,parragon,2011-01-01,cards,,,-0.24841176120805816,,,,-0.9970241845853315,-0.2614961016937963,,,-0.9970241845853315,
9781941082249,Kumon Pre-K & Up Logic (Kumon Thinking Skills Workbooks),kumon,2015-08-14,paperback,toddler,-0.024332094122630522,-0.15066225471411243,1.3335267461391722,0.9522112154882413,-0.6008115747898395,0.33891010832859864,-0.17611524999912362,-0.2943957075103396,-0.8105012389972401,0.33891010832859864,"Introduce your child to logical problem solving with our Thinking Skills Logic Workbook. They will fall in love with learning while making comparisons, completing patterns, determining real versus pretend, and drawing conclusions.Our thinking skills workbooks strengthen critical thinking skills that are crucial for a lifetime of success. Through a variety of fun and colorful activities, children gradually master spatial reasoning, differentiation, logic, and creativity. Your child will advance without being overwhelmed or frustrated with our uniquely effective and gradual step-by-step progression. "
9781409304616,Peppa Pig: Peppa's Snowy Fun [Board book] Ladybird,ladybird,2009-09-25,board book,,-0.40468980901387247,-0.45089288180265996,-0.9198002724417677,0.08808986067053642,-0.17614560278747862,0.33891010832859864,-0.252789501685458,-0.3619707440476629,0.5699471380635651,0.33891010832859864,""
9781570644467,Barney And BJ Go To The Zoo,scholastic,1999-01-01,paperback,preschool,-0.3571450946524672,-0.8209445849583116,-0.3331352498526471,0.6770133317883353,-0.6008115747898395,-1.187871940715893,-0.2582662339487676,-0.2555482227376756,-0.47062550790558577,-1.187871940715893,""
9782764350973,"Thomas & Friends Spills & Thrills Read & Doodle - Learning resources for kids, a magnetic drawing pad, an easy-to-use pen, 22-page board book for reading and drawing",phidal,2020-12-21,board book,toddler,-0.36903127324281854,-0.05291274822016668,1.844636424909997,0.7981004006162943,0.5740976144166922,-0.42448091619364764,-0.26009181136987075,-0.03323614601343823,-0.36548779024549716,-0.42448091619364764,"Ready, set, and draw your favorite characters or objects from Thomas & Friends Spills & Thrills! Our Read & Doodle helps children develop fine motor skills in the company of familiar faces.Phidal Publishing Children's Read & Doodle offers a creative experience that includes a fun story, step-by-step instructions, a magnetic pen, and an erasable magnetic doodle/drawing pad that can be used again and again!Practice pen control and learn how to write by drawing letters, numbers and a multitude of objects.Easy to follow directions provided: Use the magnetic pen to trace the image that you see on the page. Once you’re done, slide the tab to slowly erase your picture from the doodle/drawing pad. Then start again!Ideal for road trips, airplane rides, rainy days, and family travels. Also a perfect gift for any occasion such as Christmas, New Year, Easter, Holidays, Birthdays, Back to School and more! Suitable for children aged 3+Phidal Publishing has been the leader in children’s story books, busy books, sticker books, and more for over 20 years. We pride ourselves in creating high quality, engaging books and games for children aged 3 and up. Choose from hundreds of titles in our collections from our best-selling Busy Books and Little Classics to our Read & Doodle!© Gullane (Thomas) Limited.Features:ENGAGING LEARNING, READING AND DRAWING for KIDS: Our Read & Doodle helps children improve their hand-eye coordination and learn how to write/ draw while having fun with our activity book!MAGNETIC PEN AND DOODLE/DRAWING PAD: Includes magnetic pen and an erasable magnetic doodle/drawing pad that can be reused for many drawings and sketches from Thomas & Friends Spills & Thrills!PERFECT GIFT: Great for kids as gifts on occasions like Christmas, New Year, Easter, Holidays, Birthdays, Back to School and more!SCREEN FREE FUN and PLAY: Perfect to enhance your child's creativity with collaborative learning, while reducing screen time on electronic devices!EASY to CARRY: Portable to take on the go while traveling or when outside the home with easy to use pen storage and handle. "
9781338741056,Dog Man: A Tale of Two Kitties: A Graphic Novel (Dog Man #3): From the Creator of Captain Underpants (3),graphix,2021-08-03,kindle,preadolescence,1.0216516218282847,1.5920718039208057,-0.22202445011985916,-0.5613771448612415,0.10696504521409518,0.5297578644591594,2.725991133425392,-0.26175076232322697,-0.8252950675631681,0.5297578644591594,"A cute kitten disrupts Petey's plans in the third Dog Man book from worldwide bestselling author and artist Dav Pilkey.He was the best of dogs... He was the worst of dogs... It was the age of invention... It was the season of surprise... It was the eve of supa sadness... It was the dawn of hope... Dog Man hasn't always been a paws-itive addition to the police force. While he can muzzle miscreants, he tends to leave a slick of slobber in his wake! This time, Petey the Cat's dragged in a tiny bit of trouble -- a double in the form of a kitten clone. Dog Man will have to work twice as hard to bust these furballs and remain top dog!Dav Pilkey's wildly popular Dog Man series appeals to readers of all ages and explores universally positive themes, including empathy, kindness, persistence, and the importance of being true to one's self. "
9781445468341,Disney Make it Sparkly - Dress-Up Doll Book: Help the princesses find their party style!,parragon,1766-01-01,paperback,,,-0.4020181285556871,1.2490825383422535,1.4750871945180621,-0.671589236790233,-0.42448091619364764,-0.2557385113657016,-0.012669830545557276,,-0.42448091619364764,
9780603563331,Storybook for Everyday of the Week,dean_&_son,,board book,,-0.0005597369419279036,1.0335031953839728,-0.5864678732434038,-1.4530182880489368,4.396091362437939,-1.187871940715893,-0.260653527499441,,,-1.187871940715893,""
9780753430880,Fur and Feathers,kingfisher,2012-01-01,paperback,,-0.30960038029106196,-0.7965072083348251,0.009086013324339592,-0.49532965277326396,-0.7282113663905477,,,-0.385475104582384,,,"For the first time, Kingfisher brings its expertise in beautifully-designed, trusted non-fiction to the sphere of learning to read. This new graded reading series will grip children's interest. Developed with literacy experts, the five-level series will guide young readers as they build confidence and fluency in their literacy skills and progress towards reading alone. "
9781405234719,Emily Tsl 25 (Thomas Story Library),egmont,2008-01-01,paperback,,-0.29771420170071067,-0.8432873292997849,,,,0.14806235219803623,-0.26009181136987075,-0.287540269021046,,0.14806235219803623,""
9781472356536,Disney Sofia the First the Floating Palace Deluxe Picture Book,parragon,2014-01-01,paperback,,-0.26205566592965673,-0.42994655898252876,0.986861050972874,1.2164011838401512,-0.7282113663905477,-0.6153286723242083,-0.2586875210459452,-0.29015186463601494,0.7186241320273352,-0.6153286723242083,
9781409306177,Peppa Pig Fairy Tale Little Library,ladybird,2000-01-01,paperback,toddler,-0.14319388002614364,-0.590535033936868,-2.373129532946634,-1.7117042987268483,1.9471842572243254,-0.042785403932524495,3.2962734339715527,1.1024814970462118,-0.6612859847494958,-0.042785403932524495,"The perfect book collection for the littlest readers! This little library is a great gift for fans of Peppa and fairy tales. Perfect for pre-school aged little readers, this is a charming collection of mini fairy tale classics with everyone''s favourite Peppa Pig characters, presented in a beautiful slipcase box.Join Princess Peppa and Prince George in their wonderful fairy tale castle up in the clouds and read their stories time and time again.The backs of the six books make a jigsaw; perfect to keep little hands busy!Titles available from Ladybird include: Peppa Pig Little Library and Peppa Pig Bedtime Little Library "
9782764333068,Disney Princess Great Adventures My Busy Book,phidal,2020-12-13,board book,toddler,-0.4403483447849264,1.5920718039208057,0.5513067160203451,0.7155410355063223,1.5508293500221222,0.14806235219803623,-0.1308971015687213,-0.0746952264010713,-0.5981167300225059,0.14806235219803623,""
9780916119683,Cinderella Dressed In Yellow (Fun and Fantasy Learn to Read),creative_teaching_pr,1998-01-01,paperback,preschool,-0.40468980901387247,-0.8768014458119949,-0.22202445011985916,-0.4237782030112885,-0.6008115747898395,-1.187871940715893,-0.26009181136987075,-0.4775338500100418,-0.04006807545631272,-1.187871940715893,"Cinderella has been busy! What did she do? Literacy Concepts Sight Words Phonics Rhyme Rhythm in went to her how many did he Consonant blend /dr/, as in dress Rhyming words, such as red and head Vocabulary Words Related Learning Skills kisses bumps shoes scoops red yellow green blue gray home runs Counting with tally marks Recognizing that an -s or an -es is added to some words to make them plural, such as when bump becomes bumps and kiss becomes kisses Recognizing punctuation: question mark From the best-selling Learn to Read series Teachers and parents the world over can't be wrong! This popular and time-tested series has sold more than 20 million copies. Instill the love of reading and build self-confidence in young readers with these lively stories. Tied to content subject areas including math, science, and social studies, the 108 leveled readers in the series make the perfect compliment to any beginning reading program. Increase fluency, build vocabulary, and improve sight word knowledge with natural language, strong picture support, and easy-to-read repetitive text all while helping young readers master important early learning concepts tied directly to Common Core standards. Fiction: This book is a fiction book. "
9781743088517,Sing-along Christmas Carols Book and Cd (2012-10-01),hinkler,1851-01-01,hardcover,,-0.446291434080102,0.7989043797985032,1.075749690759104,1.1503536917521733,-0.2893898619881083,-1.3787196968464546,-0.2596705242726931,-0.0861209572165608,0.18666348693235485,-1.3787196968464546,""
9780375861772,Stuck in the Mud (Thomas & Friends) (Step into Reading),random_house_books_for_young_readers,2009-08-11,library binding,toddler,-0.30960038029106196,-0.8090750020269039,0.00019714934571674511,-0.4237782030112885,-0.7989890283909412,0.33891010832859864,-0.2223164016562738,0.3307549928228681,-0.7701085050537562,0.33891010832859864,"Based on the new Thomas & Friends direct-to-DVD movie, Hero of the Rails, this Step 1 leveled reader will introduce children to reading—and the exciting world of Thomas and his friends! "
9781445407227,Disney CD Read Along: Alice in Wonderland,parragon,2010-10-16,hardcover,,,-0.6533740023972618,,,,-3.478045014282629,-0.2612152436290112,0.05229361037679695,1.1036623860629258,-3.478045014282629,
9781338864359,"Captain Underpants and the Big, Bad Battle of the Bionic Booger Boy, Part 2: The Revenge of the Ridiculous Robo-Boogers: Color Edition (Captain Underpants #7): From the Creator of Dog Man",scholastic,2023-03-07,kindle,preadolescence,0.5462044782142323,1.5920718039208057,-0.22202445011985916,-0.5613771448612415,0.10696504521409518,0.5297578644591594,0.3238121053183677,-0.3404250802241685,-0.8217083042096848,0.5297578644591594,"Bionic boogers return in the seventh book in this #1 New York Times bestselling series by Dav Pilkey, the author and illustrator of Dog Man!George and Harold thought they were beyond boogers. Their new pet, Sulu the Bionic Hamster, had defeated the Bionic Booger Boy, and through the wonders of science, Melvin Sneedly had been brought back to normal (well, almost normal). It looked like their last adventure was actually going to have a happy ending... except for one thing (well, three things) -- the Ridiculous Robo-Boogers. Now George, Harold, and their buddies are on the run -- with the Robo-Boogers in hot, gooey pursuit! Will the boys get away from these gross globs, or will Sulu have to save the day again? "
9781409582519,Lift the Flap Shapes,usborne,2015-01-12,hardcover,toddler,-0.40468980901387247,-0.2623759764214789,0.5335289880630986,1.0843061996641963,0.05034291561378036,0.33891010832859864,-0.25040220813478453,0.2925604069539462,-0.3655172839596875,0.33891010832859864,"An interactive way for preschool children to learn about different geometric shapes and what they are called. With lots to spot and talk about, this is a brilliant book for sharing, and encourages vital pre-maths skills including matching, counting and shape recognition. "
9781488933622,School Zone Beginning Sight Words Flash Cards (new cover),hinkler,,paperback,,,-0.5975171415435786,-1.670909278635414,-2.1024852935807146,1.9471842572243254,,,,,,
9780593304440,Super Mario: Meet Mario! (Nintendo®) (Step into Reading),random_house_books_for_young_readers,2021-05-25,paperback,preschool,-0.30960038029106196,-0.8139624773516012,0.00019714934571674511,-0.4237782030112885,-0.7989890283909412,0.5297578644591594,0.030034569553145277,-0.3665410363738586,-0.8230718423110965,0.5297578644591594,"Power up your child's reading with Mario, Luigi and their friends in the Super MarioTM first-ever Step into Reading level reader!Nintendo and Super Mario fans ages 5-8 will love to meet Mario, Luigi, and all their friends and foes in this Step 3 Step into Reading level reader. Step 3 readers feature engaging characters in easy-to-follow plots about popular topics for children who are ready to read on their own.Mario first appeared in 1981 with the arcade classic Donkey KongTM, and has since gone on to star in many adventures, allowing him to evolve into the beloved icon he is today. He is a video game sensation, appearing across all genres--from action-platformers to sports, kart racing and beyond. "
9781409519034,See Inside: Ships,usborne,2010-10-29,hardcover,,-0.40468980901387247,0.0727651887006206,0.9157501391438897,1.1283378610561812,0.05034291561378036,0.5297578644591594,-0.2560193694304867,0.8139001815921356,-0.3057084010207751,0.5297578644591594,"This is a new addition to the ""See Inside"" series about ships throughout history from Viking longboats to Spanish galleons, ironclads to aircraft carriers. Lifting the flaps reveals the insides of ships from across the ages, explaining in simple, clear language what they were used for, how the crew and passengers lived and how they sailed the oceans. It includes a gate-fold page of a huge aircraft carrier. "
9781450825962,Disney Princess - DeLIGHTful Dreams - Pop-Up Board Book Book and Sound Flashlight Toy - PI Kids,phoenix_international,2012-05-30,board book,toddler,-0.4522345233752777,1.5920718039208057,-0.3331352498526471,-0.14858031931138252,1.8764065952239322,-0.2336331600630852,-0.23888702747859514,-0.24020509849973257,-0.7876867587112112,-0.2336331600630852,"Join Cinderella, Tiana, Ariel, Snow White, and Rapunzel on their adventures as they follow their dreams! Little ones can shine the included flashlight at the pop-up on each page, and then look at the shadow that's cast to see special shapes! Five buttons on the flashlight play sweet, inspirational sounds and melodies that bring the story to life.This Board Book and Play-a-Sound Flashlight Set is Special Because:Flashlight encourages exploration and learning through playHands-on interaction with the story engages young readersStory sounds enhance reading comprehensionIncludes popular Disney Princesses: Rapunzel from Tangled, Ariel from The Little Mermaid, and Tiana from The Princess and the Frog "
9781407583044,Disney Mini Board Books - Princess - Ariel: Underwater World,parragon,,board book,,-0.4403483447849264,-0.639409787183841,,,,,,-0.24934568315212416,,,
9780679805274,"Oh, the Places You'll Go!",random_house_books_for_young_readers,1990-01-22,kindle,toddler,-0.16696623720684625,-0.0948053938604291,1.0268609388766776,0.8476360196822773,-0.36016752398850177,0.7206056205897218,7.220984031278645,-0.26175076232322697,-0.8253783599967612,0.7206056205897218,"#1 NEW YORK TIMES BESTSELLER • Dr. Seuss’s wonderfully wise Oh, the Places You’ll Go! is the perfect gift to celebrate all of our special milestones—from graduations to birthdays and beyond!“[A] book that has proved to be popular for graduates of all ages since it was first published.”—The New York TimesFrom soaring to high heights and seeing great sights to being left in a Lurch on a prickle-ly perch, Dr. Seuss addresses life’s ups and downs with his trademark humorous verse and whimsical illustrations.The inspiring and timeless message encourages readers to find the success that lies within, no matter what challenges they face. A perennial favorite and a perfect gift for anyone starting a new phase in their life! "
9781474915083,"The Usborne Reading Collection (Yellow Set) [Oct 19, 2015] Usborne",usborne,2015-10-19,paperback,,,9.534917417314565,-0.008691714632906102,0.6935252048103293,6.519421222449743,0.14806235219803623,-0.23776359521945473,2.2519100170844486,-0.2396097104408221,0.14806235219803623,"A broad range of story styles, all with lively readable text and fully illustrated, encouraging children to find the topics they enjoy the most, and also try something different from time to time. Usborne Young Reading Collection This just may be the independent reading for young readers carefully crafted Usborne Young Reading Collection (Usborne classics collection) definitely meet little bookworm books hidden! A full full collection of forty books, each book is independent of content. Before twenty-five book contains several stories each the same topic, covering a wide range of knowledge, encompassing themes, language interesting, beautifully illustrated humor. After fifteen books are world classics, reading classics can cultivate children's literature, to do a good poetry talent teenager - Usborne young reading series one: For children beginning to read independently and Design Usborne young readers in this series is already a primary book chapters, each book has chapters 5-8 Chapte "
9780698177444,Little Miss Trouble and the Mermaid (Mr. Men and Little Miss),price_stern_sloan,2008-05-01,kindle,preschool,-0.30960038029106196,,,,,0.33891010832859864,-0.22821442101676107,-0.35968559788456494,,0.33891010832859864,"Little Miss Trouble just loves causing trouble for all the Mr. Men! But when she causes too much trouble at the beach one day, a mermaid decides to teach her a lesson. "
9780736434560,The Big Case (Disney Zootopia) (Step into Reading),penguin_random_house,2016-01-19,kindle,preschool,-0.30960038029106196,,0.00019714934571674511,-0.4237782030112885,-0.7706779635907839,0.14806235219803623,-0.24015088877012813,-0.35968559788456494,-0.8162036301639893,0.14806235219803623,"The modern mammal metropolis of Zootopia is a city like no other. Comprised of habitat neighborhoods like ritzy Sahara Square and frigid Tundratown, it's a melting pot where no matter what you are, from the biggest elephant to the smallest shrew, you can be anything. But when optimistic Officer Judy Hopps arrives, she discovers that being the first bunny on a police force of big, tough animals isn't so easy. Determined to prove herself, she jumps at the opportunity to crack a case, even if it means partnering with a fast-talking, scam-artist fox, Nick Wilde, to solve the mystery. This Step 3 Step into Reading leveled reader based on Disney Zootopia features a shiny cover and over 30 sparkly stickers! "
9780916119416,What's the Weather Like Today? (Emergent Reader Science; Level 2),creative_teaching_pr,1998-01-01,paperback,,-0.40468980901387247,-0.8209445849583116,0.00019714934571674511,-0.2861792611613355,-0.6008115747898395,-1.187871940715893,-0.260653527499441,-0.27285004368684523,0.21513966798314818,-1.187871940715893,"Explains the causes of changes in the weather, discussing such phenomena as sunshine, clouds, rain, snow, and storms and how they are observed and predicted. "
9781782356189,Sleeping Beauty (Reading with Phonics),make_believe_ideas,2013-01-01,hardcover,,-0.30960038029106196,1.5920718039208057,-1.062022096099736,-1.1282847852830478,-0.40263412118873776,-0.042785403932524495,-0.2574236597544122,-0.28623447121356144,,-0.042785403932524495,"A fun retelling of the story of Sleeping Beauty. Share the story and the learning activities with your child to encourage their reading and reinforce their learning of phonics. The story is told in a lively, rhyming text with a key sound targeted. Letters are highlighted in red to help children focus on the different groups of letters that make this sound. Young children aged 4+ learning to read with phonics. This particular example focuses on the key sound 'ee' with 'ea, ee and ie'. This hardback book has 32 pages and measures approximately: 17.6 x 11.6 x 0.8cm. "
9780723292081,Peppa Pig: Practise with Peppa: Wipe-Clean Writing,penguin_random_house,2014-06-05,paperback,,-0.40468980901387247,-0.8900674502647447,1.195749354470515,0.8476360196822773,-0.8414556255911774,0.14806235219803623,0.5508858506971271,-0.24640763808528396,-0.7573489234971245,0.14806235219803623,""
9781409550259,Look Inside Things That Go (International Edition),usborne,2013-01-01,board book,,-0.41657598760422376,0.0727651887006206,-0.09758035441913694,0.6054618820263599,-0.17614560278747862,0.5297578644591594,-0.08820667572138498,-0.021157516294206563,-0.5738688006088362,0.5297578644591594,""
9781338323214,Dog Man: Fetch-22: A Graphic Novel (Dog Man #8): From the Creator of Captain Underpants,graphix,2019-12-10,kindle,preadolescence,0.9265621931054742,0.4079063538227202,-0.3331352498526471,-0.5613771448612415,0.10696504521409518,0.7206056205897218,4.369432099515449,-0.26175076232322697,-0.8253428583037543,0.7206056205897218,"Li'l Petey gets caught in some family drama in the eighth Dog Man book from worldwide bestselling author and artist Dav Pilkey.Petey the Cat is out of jail, and he has a brand-new lease on life. While Petey's reevaluated what matters most, Li'l Petey is struggling to find the good in the world. Can Petey and Dog Man stop fighting like cats and dogs long enough to put their paws together and work as a team? They need each other now more than ever -- Li'l Petey (and the world) is counting on them!Dav Pilkey's wildly popular Dog Man series appeals to readers of all ages and explores universally positive themes, including empathy, kindness, persistence, and the importance of doing good. "
9781742114866,The Things I Love About Me,five_mile,2025-09-01,hardcover,toddler,-0.3571450946524672,-0.03894853300674591,0.22241874881129264,1.502606982888053,-0.24692326478787216,0.33891010832859864,-0.2550363662037388,-0.3143091240744784,-0.41204225264525063,0.33891010832859864,"The Things I Love About Me empowers children to recognize their strengths, quirks, and uniqueness with pride. Promoting positive self-image and emotional confidence, this title nurtures self-esteem and encourages children to celebrate what makes them who they are. A perfect companion to When I’m Feeling Proud, it supports emotional growth by helping young readers see themselves through a loving, affirming lens. "
9780736430937,The Journey Home (Disney/Pixar The Good Dinosaur) (Step into Reading),penguin_random_house,2015-10-13,kindle,preschool,-0.3571450946524672,,0.00019714934571674511,-0.4237782030112885,-0.7423668987906265,0.33891010832859864,-0.23341029521528556,-0.39233054307167764,-0.5172517929611917,0.33891010832859864,"Disney/Pixar The Good Dinosaur is a humorous and exciting original story about Arlo, a lively Apatosaurus with a big heart. After a traumatic event unsettles Arlo's family, he sets out on a remarkable journey, gaining an unlikely companion along the way—a human boy. This Step 2 Step into Reading leveled reader based on the film features collector cards and a shiny foil cover. It's perfect for children ages 4 to 6. Step 2 Readers use basic vocabulary and short sentences to tell simple stories. For children who recognize familiar words and can sound out new words with help. "
9782764322512,Disney Minnie Stuck on Stories,phidal,2013-02-01,board book,,-0.4403483447849264,0.3520494929690369,,,,-0.8061764284547708,-0.25784494685158993,0.0908146456975899,0.3849756709790401,-0.8061764284547708,Use the suction cup characters and your imagination to bring these Stuck on Stories to life! Read the stories and complete the games. Then create your very own adventures by decorating each scene with your characters! 
9781403144461,Dianetics: The Modern Science of Mental Health,"bridge_publications,_inc.",2007-11-01,,others,3.5296353043924116,2.027755318579535,0.09797465311057042,-0.22563572674735602,1.4234295584214136,-0.6153286723242083,0.007425495337944124,-0.49026537863301567,-0.8210799242434623,-0.6153286723242083,"The #1 New York Times bestseller. Over 20 million copies sold.The all-time classic on the human mind.For 75 years, Dianetics: The Modern Science of Mental Health has remained a bestseller, with over 20 million copies sold across 206 nations. Why?Because it challenges everything you thought you knew—about yourself, your decisions and the unseen influences affecting your life.You may not know what the reactive mind is—yet. But once you do, it will change your life forever.This hidden part of your mind stores painful experiences and uses them against you, altering your thoughts, emotions and behaviors in ways you don't even realize.Inside this handbook, you'll discover:Why the same struggles keep repeating—and how you can break freeThe real reason behind stress, unreasonable fears and negative emotionsA clear step-by-step method to clear your mind and unlock your true potentialThis is not theory—it's a practical, one-on-one journey into your reactive mind and how you can get rid of it. You don't have to wait for change—you can start today.GET THIS HANDBOOK.START SEEING THE DIFFERENCE TODAY. "
9780981924205,Winning with Accountability: The Secret Language of High-Performing Organizations,cornerstone_leadership_institute,2008-10-12,kindle,,0.10047278107605824,-0.5416602806898952,0.00019714934571674511,-0.4237782030112885,-0.6008115747898395,-0.042785403932524495,-0.19029858227077157,-0.05902565271125727,-0.8112077226880777,-0.042785403932524495,"Success can t happen without accountability. It is that simple. For more than 15 years, Henry Evans and his team, have worked with hundreds of organizations around the world, teaching and building accountability through classroom training and their eSchool. This book offers that same guidance to you, your colleagues and your team to reach new levels of excellence and success. In Winning with Accountability, Henry offers a step-by-step guide to help any organization improve performance by creating a culture of accountability. The strategies in this book are simple, easy to implement...and the results are immediate! It should be required reading for every member of every team. Read, enjoy, and win with accountability! "
9780603564147,Emily's New Route (Thomas & Friends),dean_&_son,2009-01-01,hardcover,,-0.3571450946524672,-0.742046769002484,-0.8842448165272755,-1.3209233038729817,-0.5158783803893674,0.9114533767202825,-0.26135567266140375,-0.3051685394220868,0.5952702225954519,0.9114533767202825,"Emily hears a story about a monster on her new route. Find out how Emily conquers her fear, and how the monster isn't really what it seems! "
