asin,author,availability,barcode,best_sellers_rank,book_format,customer_reviews,description,edition,features,isbn_10,isbn_13,item_weight,language,number_of_reviews,part_of_series,price,print_length,product_name,product_url,publication_date,publisher,rating,reading_age,length,width,height
B00HQL0722,Roger Hargreaves,,9781405235112,"#3,769,790 in Kindle Store (See Top 100 in Kindle Store)   #1,097 in Children's Books on Manners  #3,721 in Children's Manners Books  #6,606 in Children's eBooks on Girls' & Women's Issues",Unknown,,Little Miss Splendid is the most splendid character of all in Mr. Men land . . . Until a princess moves in next door . . .,,,,9780698177277,,English,,Mr. Men and Little Miss,,,Little Miss Splendid and the Princess (Mr. Men and Little Miss),https://www.amazon.com/Little-Miss-Splendid-Princess-Mr-ebook/dp/B00HQL0722/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.jQkaBZfGdSS3KF7HJsQzgQ.OS5nuRm_nbONMokXtQM38MryRF00AtOulwYo1TtnbFY&dib_tag=se&keywords=9781405235112&qid=1762864574&sr=8-1,,Price Stern Sloan,,3 - 7,,,
,Lisa Findlay,Temporarily out of stock.  Order now and we'll deliver when available.       Order now and we'll deliver when available. We'll e-mail you with an estimated delivery date as soon as we have more information. Your account will only be charged when we ship the item.     Details,9780375865855,"#797,410 in Books (See Top 100 in Books)   #6,401 in Children's Beginner Readers  #11,811 in Children's Humor  #15,922 in Children's Action & Adventure Books (Books)",Unknown,,"This simple retelling of Jonathan Swift's Gulliver's Travels focuses on the first voyage—Gulliver's time on the island of Lilliput. It is a great way to introduce newly independent readers to this classic adventure. Gulliver loves the life he's leading. As a doctor on a ship he travels to some very interesting places. But life at sea can be dangerous, too. Gulliver's ship is destroyed in a storm, and it takes every bit of his strength to swim to shore, where he falls asleep all alone. But he is not alone for long! Gulliver awakens to find himself being held captive on an island called Lilliput by people who are only six inches tall! Although they don't trust him at first, soon enough the Lilliputians see how handy it can be to have Gulliver around—at least some of the time. And Gulliver adds another exotic, exciting, and very funny adventure to his life experiences!  This simple retelling of Jonathan Swift's Gulliver's Travels focuses on the first voyage—Gulliver's time on the island of Lilliput. It is a great way to introduce newly independent readers to this classic adventure. Gulliver loves the life he's leading. As a doctor on a ship he travels to some very interesting places. But life at sea can be dangerous, too. Gulliver's ship is destroyed in a storm, and it takes every bit of his strength to swim to shore, where he falls asleep all alone. But he is not alone for long! Gulliver awakens to find himself being held captive on an island called Lilliput by people who are only six inches tall! Although they don't trust him at first, soon enough the Lilliputians see how handy it can be to have Gulliver around—at least some of the time. And Gulliver adds another exotic, exciting, and very funny adventure to his life experiences!",Illustrated,,0375865853,9780375865855,,English,,Step into Reading,,,Gulliver in Lilliput (Step into Reading),https://www.amazon.com/Gulliver-Lilliput-Step-into-Reading/dp/0375865853/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.MJscL2WwyhjqFlzGpTPKbA.-9k_6sATXCF25Rb0Nyv3LvJncYh6s6WlikNqR9AOSfs&dib_tag=se&keywords=9780375865855&qid=1762858421&sr=8-1,,Random House Books for Young Readers,,5 - 8,6.0,0.19,9.0
,Phidal Publishing Inc.,,9782764330234,"#1,743,501 in Books (See Top 100 in Books)   #270,113 in Children's Books (Books)",Unknown,,"An engaging storybook and toy in one activity kit!My Busy Booksoffer full-page illustrations, a story, figurines, and a playmat that bring the characters to lifeand ignite your child's imagination. 3 years and up.",,,2764330235,9782764330234,,English,,,,,Disney Big Hero 6 My Busy Book,https://www.amazon.com/Disney-Big-Hero-Busy-Book/dp/2764330235/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.LBDRgNBqCtEnO8tbq4U2UA.-8j08LMJVCFafe2CWFE_mARrrXI9GCXIA3ARpOMz8L0&dib_tag=se&keywords=9782764330234&qid=1762874579&sr=8-1,,Phidal Publishing Inc.,,,,,
,unknown author,,9781488930478,,Unknown,,,,,1488930473,9781488930478,,English,,,,,Inkredibles Sofia the First Magic Ink Pictures,https://www.amazon.com/Inkredibles-Sofia-First-Magic-Pictures/dp/1488930473/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.KnI_rJafe7Pl0dIC1TpfhA.lcwHSVLRbCP4RazuXJAacMpTsKqI5__9MBciMVX_TBU&dib_tag=se&keywords=9781488930478&qid=1762887064&sr=8-1,,Hinkler Books,,,6.3,0.91,8.35
,,Only 1 left in stock - order soon.,9781743678039,,Unknown,,,,,1743678037,9781743678039,,English,,,,,Building Blocks Colours Baby's First Padded Board Book (UK),https://www.amazon.com/Building-Blocks-Colours-Babys-Padded/dp/1743678037/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.dbg1llkPxKaByPGy3t-jiA.1ffQFVVXIZCwpHyiTTJF70adqg77FdIh0l8W7zLsRhg&dib_tag=se&keywords=9781743678039&qid=1762893649&sr=8-1,,Hinkler Book Distributors,,,5.28,0.87,5.28
,,,9781741811414,,Unknown,,,,,1741811414,9781741811414,,English,,,,,Phonics (Write and Slide),https://www.amazon.com/Phonics-Write-and-Slide/dp/1741811414/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.AJd17rU000s-vxHyCpu2DA.COfwA35oovacwWbhEjCldPmGRMrKbEkvrZZUdzA9AwA&dib_tag=se&keywords=9781741811414&qid=1762891713&sr=8-1,,Hinkler Books,,,4.65,1.65,6.89
,Kimberly Roark,Only 3 left in stock - order soon.,9781574715705,"#2,734,170 in Books (See Top 100 in Books)   #1,156 in Children's Valentine's Day Books (Books)  #26,135 in Teaching Materials",Unknown,,A young girl makes Valentine's Day gifts for family and friends and tell why they are her Valentines. Special Valentine's Day activities for children are included in the back of the book.,,,1574715704,9781574715705,,English,,,,,Celebrating Valentines Day: My Special Valentines (Learn to Read Read to Learn Holiday Series),https://www.amazon.com/Celebrating-Valentines-Day-Special-Holiday/dp/1574715704/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.PhQqsM0J9_CQxbgWZxr5pQ.q4UrAsWNyC09Nbhu3I63CfIqKsDQ2ye4kPEl4C3jllo&dib_tag=se&keywords=9781574715705&qid=1762870825&sr=8-1,,Creative Teaching Pr,,,8.75,0.25,6.25
,unknown author,In stock,9781445400747,,Unknown,,,,,144540074,9781445400747,,English,,,,,Disney Sticker - Cars: Awesome Sticker Play,https://www.amazon.com/Disney-Sticker-Cars-Awesome-Play/dp/144540074X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.zEJF2SzeT04SGiZFtjJEBA.r3asymbGiCJFzDTn9iQChAgPiHF0ccAHkGIo9Six_AY&dib_tag=se&keywords=9781445400747&qid=1762869254&sr=8-1,,Parragon Book Service Ltd,,,,,
,National Geographic Learning,In Stock,9780764131547,,Unknown,,A class takes a field trip to the countryside and learns about nature's delicate balance and how small acts can have big consequences.,1st,,0764131540,9780764131547,,"#3,136 in English as a Second Language Instruction",,,,,Why Should I Protect Nature? (Rise and Shine),https://www.amazon.com/Should-Protect-Nature-Shine-Books/dp/0764131540/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.SN2d6i_QIL3A8v3OX1_uQA.VpxxG60w63W2AdqBb9mOOsRA1pLUwsAqa18TnWJKqg8&dib_tag=se&keywords=9780764131547&qid=1762862835&sr=8-1,,National Geographic School Pub,,,7.25,0.25,8.25
,,,9781474845212,,Unknown,,,,,1474845215,9781474845212,,English,,,,,Little Me Daddy and Me,https://www.amazon.com/Little-Me-Daddy-author/dp/1474845215/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.vPvDIznzKl4yX54uaqa6yA.YFSWz-ijNAY7OVZsg_kkQwQ6irw9LJWCVQiiw81t2f4&dib_tag=se&keywords=9781474845212&qid=1762885408&sr=8-1,,,,,4.33,1.02,4.33
,Disney,In stock,9781407584041,,Unknown,,,,,1407584049,9781407584041,,English,,,,,Disney 3d Activity Centre: Princess,https://www.amazon.com/Disney-3d-Activity-Centre-Princess/dp/1407584049/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.RYGZfjI7lbzUhb9xBF27bQ.qBKzgFsWCKilJPPIkeQglAqB7z30fuk4vClpaIP_L7o&dib_tag=se&keywords=9781407584041&qid=1762867003&sr=8-1,,Parragon Book Service Ltd,,,4.92,0.59,8.27
,Rev. W. Awdry,In stock  Usually ships within 2 to 3 days.,9781405234757,"#12,822,052 in Books (See Top 100 in Books)",Unknown,,"DIESEL My Complete Thomas Story Library, book 28 Based on The Railways Series by Rev. W Awdry RRP £2.99 Paperback",,,140523475,9781405234757,,English,,Thomas Story Library,,,Thomas & Friends: Diesel (Thomas Story Library),https://www.amazon.com/Diesel/dp/140523475X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.FC6_AiRqR6qsmqdFVZv5Jg.KEcNP5HAb-0okEjS9NMQO2M7wV-cjiHKn8EqSyGzTAA&dib_tag=se&keywords=9781405234757&qid=1762864011&sr=8-1,,Egmont Books (UK),,,5.91,0.2,5.39
,Make Believe Ideas Ltd.,In stock,9781785989131,,Unknown,,Have fun learning the alphabet as you complete the sticker and colouring activites in this book! At the back of the book there are press-out cards for playing pairs and snaps. There are also over 500 stickers to use in the book or anywhere you want! this paperback book has 48 pages and measures: 28 x 21.5 x 0.5cm,,,1785989138,9781785989131,,English,,,,,Alphabet Sticker Activity Book,https://www.amazon.com/Alphabet-Sticker-Activity-Book/dp/1785989138/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9._UYT9eXO_g8iDGjrSHy6Tw.fTid7GBzPy93yI6KapwFbjR_AY-iiS0kp2TY4fYpdXM&dib_tag=se&keywords=9781785989131&qid=1762894781&sr=8-1,,Make Believe Ideas,,,8.46,0.39,11.02
,Clare Fennell,In stock,9781782356240,,Unknown,,Reading with Phonics is a set of new reading books designed to develop the confidence of young children between the ages of five and seven.,,,178235624,9781782356240,,"#4,894 in Language Arts Teaching Materials",,Read with Me (Make Believe Ideas),,,Three Billy Goats Gruff (Reading with Phonics),https://www.amazon.com/Three-Billy-Goats-Reading-Phonics/dp/178235624X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.2prYyaGEjgjS4a2HkeiYQw._0rrA2aBWwyj3UKQnPoGmOpuTPFLBikZ5WQ7Iws2tIs&dib_tag=se&keywords=9781782356240&qid=1762872607&sr=8-1,,Make Believe Ideas,,,4.45,0.35,7.01
,L. Ron Hubbard,In Stock,9781848798564,"#17,222 in Books (See Top 100 in Books)   #1 in Scientology  #142 in Happiness Self-Help  #184 in Personal Transformation Self-Help",Unknown,,The #1 New York Times bestseller. Over 20 million copies sold.,Standard Edition,,140314446,9781403144461,,English,,,,,Dianetics: The Modern Science of Mental Health,https://www.amazon.com/Dianetics-Modern-Science-Mental-English/dp/140314446X/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.37132d36-da68-4ed0-8d23-842f0825e4d6%3Aamzn1.sym.37132d36-da68-4ed0-8d23-842f0825e4d6&currency=USD&cv_ct_cx=9781848798564&keywords=9781848798564&pd_rd_i=140314446X&pd_rd_r=19ace5b2-68fc-4fb1-b130-114da4914f10&pd_rd_w=Ttw7y&pd_rd_wg=Lh2vx&pf_rd_p=37132d36-da68-4ed0-8d23-842f0825e4d6&pf_rd_r=NP3QF34RVK69Y65DAASX&qid=1762873265&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-a61ee601-6e56-4862-a8a2-1d3da5a5406f,,"Bridge Publications, Inc.",,,6.36,1.68,9.22
,Alan Garner,In stock,9781445404653,,Unknown,,,,,1445404656,9781445404653,,English,,,,,Mini Padded Treasuries: Sweet Dreams Stories,https://www.amazon.com/Mini-Padded-Treasuries-Dreams-Stories/dp/1445404656/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.5n8ZcHljj9FU-muXT6x8Lg.ugDlUHlKJ9HIUMIsTyOiZGar_0c_zbSXUWCwC3ZoSGs&dib_tag=se&keywords=9781445404653&qid=1762869368&sr=8-1,,Parragon Book Service Ltd,,,,,
,unknown author,Only 1 left in stock - order soon.,9781445427485,"#9,553,050 in Books (See Top 100 in Books)",Unknown,,"Mtambo's Amazing Adventure Mtambo wants to explore far away places, but he soon discovers and amazing adventure closer to home! Part of the Chuggington Mini Picture Book Collection",,,1445427486,9781445427485,,English,,,,,Chuggington - Mtambo's Amazing Adventure,https://www.amazon.com/Chuggington-Mtambos-Amazing-Adventure/dp/1445427486/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.I4rt4ie70aZcFGKcZGbY0Q.H9j03Lb5XomfLl9yCg6-5F4Uy6I_Dq7HCA60bygK5C0&dib_tag=se&keywords=9781445427485&qid=1762870121&sr=8-1,,Parragon Book Service Ltd,,,,,
,Hinkler Books,In stock,9781741843163,,Unknown,,"It's all aboard for interactive learning fun with everyone's favorite little engine. Young ones will love developing word recognition and vocabulary with Thomas and his friends. These innovative flash cards feature clear colorful images, with each card sliding open to reveal the answer. Each box includes a parent guide on enhancing the learning experience. Ages 3-6.",,,1741843162,9781741843163,,English,,,,,Words (Glow and Learn),https://www.amazon.com/Words-Glow-and-Learn/dp/1741843162/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.7ZiFh5bHJhvFKfBk6jSY8Q.PUkDFvwth1jv_HNTAZJZ70S3X6bs_ybAO7XUq4zWZw8&dib_tag=se&keywords=9781741843163&qid=1762871951&sr=8-1,,Hinkler Books,,,7.48,0.43,9.06
,unknown author,,9781741859263,,Unknown,,,,,1741859263,9781741859263,,English,,,,,Maths Basics 1,https://www.amazon.com/Maths-Basics-1/dp/1741859263/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.LCKeoPZQeDnxuqo-XBXEWA.8SAq8L1hTJuU1CnDxdYwzatqFQvFyZVQ94bBRp5To1Y&dib_tag=se&keywords=9781741859263&qid=1762872377&sr=8-1,,Hinkler Books,,,8.46,0.2,10.83
,,In stock,9781783934577,"#7,599,159 in Books (See Top 100 in Books)",Unknown,,"Presented in a beautiful folder, Scratch and See Secret Message Cards are a new and fun way to send messages to your friends. Simply write your own secret message then cover it over with one of the colourful scratch-off stickers. Scratch off the sticker and the secret message is revealed! The cute cards are either beautifully decorated with pre-printed messages or left free for you to create your own designs and messages.",,,1783934573,9781783934577,,English,,,,,Secret Message Cards (Scratch and See),https://www.amazon.com/Secret-Message-Cards-Scratch-See/dp/1783934573/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.MVBvQp6RwujZfZjSeOWdpg.YqjPbv-PBMIs5i9IpipaEANsZBhaCvdG4oXurBFLGIM&dib_tag=se&keywords=9781783934577&qid=1762872779&sr=8-1,,Make Believe Ideas,,,6.46,0.59,8.43
