isbn,title,publisher_alligator,publisher_amulet_books,publisher_autumn,publisher_b_e_s_pub_co,"publisher_bridge_publications,_inc.",publisher_cartwheel_books,publisher_cornerstone_leadership_institute,publisher_creative_teaching_pr,publisher_creative_teaching_press,publisher_dean_&_son,publisher_egmont,publisher_five_mile,publisher_gardners_vi_books_ams006,publisher_graphix,publisher_guinness_world_records,publisher_harper_collins,publisher_harry_n._abrams,"publisher_hot_methods,_inc.",publisher_igloo,publisher_independently_published,publisher_kingfisher,publisher_kumon,publisher_ladybird,publisher_macmillan_childrens,publisher_make_believe_ideas,publisher_papercutz,publisher_parkwest_publications,publisher_parragon,publisher_penguin_random_house,publisher_phidal,publisher_phoenix_international,publisher_price_stern_sloan,publisher_puffin,publisher_random_house_books_for_young_readers,publisher_scholastic,publisher_simon_spotlight,publisher_simon_spotlight/nickelodeon,publisher_teacher_created_resources,publisher_usborne,publisher_workman,publisher_world_of_eric_carle,publication_date,book_format_board_book,book_format_cards,book_format_library_binding,book_format_null,book_format_paperback,reading_age_adolescence or above,reading_age_baby,reading_age_preadolescence,reading_age_preschool,reading_age_toddler,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews
9781892051226,Guinness World Records 2005: Special 50th Anniversary Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-08-23,0,0,0,0,0,0,0,0,0,0,1.2557414031584424,2.5732308061686555,1.3025616144414511,1.187555838352509,0.2814864941888009,-0.03176903485805468,-0.25784743824806633,0.03702633906125503,-0.42769985515475256,-0.03176903485805468
9781741843163,Words (Glow and Learn),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-30,0,0,0,0,0,0,0,0,0,0,-0.37533643411510464,0.14319326728845658,0.027541571720348653,0.3676060035733145,-0.3476255595761146,,,0.37559414701749066,,
9781405234603,Oliver,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-01,0,0,0,0,1,0,0,0,0,0,-0.26739745958964933,-0.8332601729921713,,,,-0.03176903485805468,-0.2658660035567122,-0.327732563472727,,-0.03176903485805468
9781403144461,Dianetics: The Modern Science of Mental Health,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-01,0,0,0,1,0,1,0,0,0,0,3.5944191845433076,2.018427715100117,0.09693041758272165,-0.236567558895566,1.3999079231042062,-0.5942462242812827,0.034279901819856226,-0.4887119740481447,-0.8553811733926842,-0.5942462242812827
9781445432212,First Words Book Box,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,1,0,0,0,0,0,0,0,0,0,,0.48717118375095053,,,,-0.969231017230102,-0.2668093641812588,3.94844273173301,,-0.969231017230102
9780753430910,Where We Live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.7819408870683314,-0.007152851210837842,-0.44155501759036464,-0.7250927918350638,,,-0.15525462357049385,,
9781405234498,Donald and Douglas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-02,0,0,0,0,1,0,0,0,0,0,-0.26739745958964933,-0.8062135223025799,-1.3385513311951187,-0.7598250192480789,-0.8369349347266044,0.7182005510395838,-0.2639792823076191,-0.32901017784237324,1.4226555862411077,0.7182005510395838
9780746012703,Going to School (Usborne First Experiences),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,-0.4227058856014527,,,,0.1557233616163541,-0.2161823439972593,-0.2472428581850182,1.1623550035202708,0.1557233616163541
9782764349298,"Disney Frozen Sticker Book Treasury - Activity Books for kids, 350 reusable stickers, 96 pages of fun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2021-02-01,0,0,0,0,1,0,0,0,0,1,0.10439234155358564,0.4094987510013551,1.345929643105434,1.4033321106628238,-0.5293690417748679,0.5307081545651734,-0.24322534856759442,-0.10542766315429312,-0.8539836802350542,0.5307081545651734
9781338603347,Dog Man: The Supa Epic Collection: From the Creator of Captain Underpants (Dog Man #1-6 Box Set),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-03,0,0,0,0,0,0,0,1,0,0,8.25978152792132,1.5856813040666569,0.0015207545219585892,-0.43076620397484916,6.32096221033199,0.7182005510395838,1.4982183643453821,0.7237440627460726,-0.8595405713300875,0.7182005510395838
9780394868165,Richard Scarry's The Best Mistake Ever! and Other Stories (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1984-10-12,0,0,0,1,0,0,0,0,0,1,-0.18344492384762853,-0.6862373538590086,0.0015207545219585892,-0.43076620397484916,-0.7111125239736212,0.1557233616163541,-0.2028180684828495,-0.37181025922551997,-0.819865858925424,0.1557233616163541
9780764165382,Animal Fun (Animal Snapshots),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,1,0,0,0,0,0,0,0,1,0,-0.4113160922902564,-0.14530434006718346,-0.54057960377783,0.37839481718883,0.09974301199004754,0.9056929475139925,-0.2668093641812588,-0.2338279073037334,,0.9056929475139925
9780723269328,Peppa Pig On The Move Sticker Activity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-07,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,-0.6862373538590086,1.0683742596559427,0.772186514155154,-0.7810138632808341,-0.03176903485805468,-0.21822629201711022,-0.2031651624322253,-0.29539603652082697,-0.03176903485805468
9781741219159,Animals (Slide and Learn Flash Cards),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,-0.3813330438109633,0.09742201227530214,-0.9135446502880846,-1.1590111230221603,1.3579671195198784,0.9056929475139925,-0.26665213741050103,,,0.9056929475139925
9781409582519,Lift the Flap Shapes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-01-12,0,0,0,0,0,0,0,0,0,1,-0.37533643411510464,-0.25626495828089113,0.5219370984897552,1.0473012613508048,0.04382194054427723,0.34321575809076454,-0.25438844929139554,0.27721784055473536,-0.4067154034333115,0.34321575809076454
9780753433164,Kingfisher Readers: Baby Animals (Level 1: Beginning to Read) (Kingfisher Readers),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.7840213986598386,0.01019436025475502,-0.46313264482139616,-0.6691717203892935,-1.7192006031277396,-0.2664949106397433,0.35802694943485575,1.5047147384490343,-1.7192006031277396
9781409551287,Look Inside: Science (Usborne Look Inside) (Look Inside Board Books),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012-08-01,0,0,0,0,0,0,0,0,0,0,-0.3873296535068219,0.0766168963602319,-0.09388890853880447,0.5564102418448394,0.2675062263273583,0.5307081545651734,-0.2194841061831723,0.37112249672372905,-0.70712533076488,0.5307081545651734
9781445400334,Disney Storybooks 3 Terrific Tales of Adventure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01,0,0,0,0,1,0,0,0,0,0,,0.20976963821668126,-0.3150658547251181,-1.0133621392126981,-0.12394127379303356,,,,,
9781405468688,"Disney "" Jungle Book "" 2 (Disney Storybook)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-04-03,0,0,0,0,1,0,0,0,0,0,-0.3273635565482356,-0.7354761281913413,-0.14593054293558383,-0.47931586524466985,0.5331313156947671,,,1.172186706491879,,
9781472331960,Marvel Spider-Man Magical Story,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-29,0,0,0,0,0,0,0,0,0,0,-0.2793906789813666,-0.4365759628781662,-0.024500062676431476,0.21656261295609425,-0.4594677024676551,-3.2191397749230157,-0.26665213741050103,-0.45006413936634804,,-3.2191397749230157
9781574715705,Celebrating Valentines Day: My Special Valentines (Learn to Read Read to Learn Holiday Series),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-01-01,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,-0.8457432425412134,-0.10689931713799912,-0.29590603378090263,-0.5992703810820807,-0.969231017230102,-0.26570877678595445,-0.2204129564224486,-0.04619309865567324,-0.969231017230102
9781419741876,The Last Straw (Diary of a Wimpy Kid #3) (Volume 3),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-01,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,-0.020473644576762245,-0.4321595321178722,-0.7004865443627423,0.3793483692188988,0.34321575809076454,3.065926495571031,-0.5203329296968875,-0.8591890463960956,0.34321575809076454
9781407587790,Mini Children's Reference: Biggest Ever Q&A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,0,0,0,0,0,0,1.0578532831951075,-0.048213799130189194,-0.3150658547251181,-1.0133621392126981,-0.12394127379303356,,,-0.3622281514531737,,
9780399208539,The Very Hungry Caterpillar (Rise and Shine),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1981-10-15,0,0,0,1,0,0,1,0,0,0,-0.2793906789813666,0.1875775145739397,1.3589400517046295,0.9502019388111635,-0.3196650238532294,0.7182005510395838,11.979741036911612,-0.37181025922551997,-0.8595801077993277,0.7182005510395838
9781407560410,"""Chuggington"" Storybook: Clunky Wilson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1602-01-01,0,0,0,0,0,0,0,0,0,0,,-0.20078464917403738,,,,-0.21926143133246345,-0.26618045709822774,-0.22743983545550256,0.2592159059123981,-0.21926143133246345
9780764133237,Watch Out! at Home (Watch Out! Books),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-01-01,0,0,0,0,1,0,0,0,1,0,-0.2793906789813666,-0.700107431135722,-0.3237394604579145,0.37839481718883,-0.5992703810820807,0.1557233616163541,-0.2630359216830725,-0.20667860194875223,-0.19179650142194024,0.1557233616163541
9781503752351,Peppa Pig Me Reader Electronic Reader and 8-Sound Book Library - PI Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-03-24,0,0,0,0,0,0,0,0,0,1,0.48817536208853785,1.7410261695658478,0.16631926344509465,0.6804815984232705,3.2453032808146247,0.5307081545651734,-0.05879834646873912,0.04149798935501665,-0.857684508920387,0.5307081545651734
9781405251136,Kevin the Mobile Crane (My Thomas Story Library),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,1,0,0,0,0,0,-0.26739745958964933,0.14319326728845658,,,,-0.21926143133246345,-0.2658660035567122,-0.36318636223040834,0.7219206188744596,-0.21926143133246345
9781647008710,Diper Överlöde (Diary of a Wimpy Kid #17),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-25,0,0,0,1,0,0,0,1,0,0,0.8959448214069246,,,,,0.34321575809076454,2.092378331038966,-0.3587147119366468,,0.34321575809076454
9781741815955,Alphabet Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,,-0.5614066583685874,-1.186763230871178,-1.9250168897237767,0.3234272977731286,,,,,
9781101656976,Mr. Happy (Mr. Men and Little Miss),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2012-11-29,0,0,0,1,0,0,0,0,1,0,-0.16545509476005266,,,,,0.5307081545651734,-0.1784479190153963,-0.36095053708352753,,0.5307081545651734
9780721420585,Barney's Book of ABC (Learn with Barney Fun Books),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-05-27,0,0,0,0,0,0,0,0,0,0,-0.3273635565482356,-0.700107431135722,-0.8615030158913048,-1.1590111230221603,-0.6132506489435233,-1.1567234137045115,-0.26570877678595445,-0.33635646046783874,0.7685838728895654,-1.1567234137045115
9780439865623,Guinness World Records To The Extreme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-02-01,0,0,0,0,0,0,0,1,0,0,0.3922296069547998,0.6869002965356243,0.10994082618191629,1.3224160085464556,0.09974301199004754,-0.7817386207556931,-0.2663376838689855,-0.31687284133073457,0.6030968535624,-0.7817386207556931
9781741859195,Beginning Reading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,1,0,0,0,0,0,-0.08749916871389048,-0.3949657310480258,0.795155679072849,0.8962578707335851,-0.6691717203892935,0.9056929475139925,-0.26665213741050103,,,0.9056929475139925
9781741859126,Kindergarten Scholar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,1,0,0,0,0,0,-0.08749916871389048,-0.4435110015165229,0.795155679072849,0.8962578707335851,-0.6691717203892935,,,,,
9780394888668,Pompeii -- Buried Alive! (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1987-10-12,0,0,0,1,0,0,0,1,0,0,-0.18344492384762853,-0.6862373538590086,0.0015207545219585892,-0.43076620397484916,-0.6691717203892935,0.34321575809076454,-0.13489610351549614,-0.37181025922551997,-0.8517029369754887,0.34321575809076454
9781474838832,Disney Pixar Finding Dory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-08-17,0,0,0,0,0,0,0,0,0,0,-0.2793906789813666,0.2430578236807936,-0.059194485607617975,0.1572241380707576,-0.4035466310218848,-0.969231017230102,-0.26067752012170603,-0.2651294593600646,,-0.969231017230102
9781741835519,School Zone ABC Dot-to-Dot Get Ready Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-12-01,0,0,0,0,1,0,0,0,0,0,-0.08749916871389048,-0.5336665038151605,0.795155679072849,0.8962578707335851,-0.6691717203892935,0.9056929475139925,-0.26665213741050103,,,0.9056929475139925
9780746098479,lift the flap atlas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009-02-27,0,0,0,0,0,0,0,0,0,0,-0.37533643411510464,1.5856813040666569,0.9469437793967896,1.0904565158128678,0.15566408343581786,0.34321575809076454,-0.16241078839810455,0.17181465505892624,-0.7876767180302211,0.34321575809076454
9781450885294,"World of Eric Carle, Animal Tales Sound Storybook Treasury - Play-a-Sound - PI Kids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-10-01,1,0,0,0,0,0,0,0,0,1,-0.25540424019793206,1.3304718821751291,1.649505843753316,2.217887538634261,0.15566408343581786,0.5307081545651734,-0.1709010340190237,0.2765790333699123,-0.8112227026295045,0.5307081545651734
9781445416793,Disney Cars 2 - Copy Colour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-07,0,0,0,0,1,0,0,0,0,0,-0.18344492384762853,-0.5891468129220143,0.7084196217448832,0.8962578707335851,-0.7250927918350638,-3.4066321713974244,-0.26665213741050103,,,-3.4066321713974244
9781419756979,Rowley Jefferson's Awesome Friendly Spooky Stories: From the Creator of Diary of a Wimpy Kid (The Awesome Friendly Kid Series),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-16,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,-0.020473644576762245,-0.3237394604579145,-0.5656263741687957,0.09974301199004754,0.34321575809076454,1.3985365916849608,-0.28269665694269946,-0.8578612127318886,0.34321575809076454
9780736432269,Sleeping Beauty Step into Reading (Disney Princess),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-22,0,0,0,1,0,0,0,0,1,0,-0.2793906789813666,-0.8110680493494297,-0.024500062676431476,-0.43076620397484916,-0.7670335954193915,0.5307081545651734,-0.23646459742501064,-0.3928908963246818,-0.8370752502233673,0.5307081545651734
9780603565250,Follow That Flour (Thomas & Friends),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,0,0,0,0,0,0,0,0,0,0,-0.3273635565482356,-0.1036941082370431,,,,,,-0.29515339704674964,,
9781904994190,Guinness World Records 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-08-07,0,0,0,0,0,1,0,0,0,0,1.2557414031584424,2.2403489515275323,1.3025616144414511,1.1228229566594152,0.4492497085261117,-0.03176903485805468,-0.247470471378054,-0.03994992670992684,-0.5199362862473441,-0.03176903485805468
9781481491754,Hero School: Ready-to-Read Level 1 (PJ Masks),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017-07-04,0,0,0,1,0,0,0,0,1,0,-0.2793906789813666,-0.7992784836642233,0.0015207545219585892,-0.43076620397484916,-0.5293690417748679,0.1557233616163541,-0.2487282855441161,-0.36095053708352753,-0.5936215066879862,0.1557233616163541
9781616018061,"Reading Comprehension Stick Kids Workbook, Grade 3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,-0.6446271220288681,-0.07654169707321083,-0.20420111804901905,-0.6691717203892935,0.9056929475139925,-0.26665213741050103,-0.28908472879093033,2.296771956915436,0.9056929475139925
9781935800583,Kumon Grade 2 Writing (Kumon Writing Workbooks),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-01,0,0,0,0,1,0,0,1,0,0,0.008446586419847574,1.5856813040666569,0.9773013994615779,0.7829753277706696,-0.5992703810820807,0.34321575809076454,0.0020484138145149345,-0.26640707372971084,-0.8557388843048566,0.34321575809076454
9798864130551,Fórmula de Valoración del Terreno (Spanish Edition),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-11,0,0,0,1,0,0,0,0,0,0,1.5495752782555152,0.9421097184271521,0.8688813278016202,0.917835497964616,0.11372327985149012,,,-0.5203329296968875,0.930972255059484,
