invoice,product,quantity,trandate,price,discount,disc_amt,amount
30002922,9781445489193,180,2014-01-03 00:00:00.000,8.164,0.0,0.0,1469.52
30002914,1445411105,120,2014-01-03 00:00:00.000,17.898,0.0,0.0,2147.76
30002921,9781472337139,48,2014-01-03 00:00:00.000,4.6315,0.0,0.0,222.312
30002921,9781472325228,48,2014-01-03 00:00:00.000,3.925,0.0,0.0,188.4
30002922,9781445442020,72,2014-01-03 00:00:00.000,18.997,0.0,0.0,1367.784
30002922,9781781860397,96,2014-01-03 00:00:00.000,8.2425,0.0,0.0,791.28
30002922,1445412284,47,2014-01-03 00:00:00.000,14.444,0.0,0.0,678.868
30002922,9781472330536,192,2014-01-03 00:00:00.000,8.2425,0.0,0.0,1582.56
30002922,1445432218,48,2014-01-03 00:00:00.000,22.451,0.0,0.0,1077.648
30002922,9781445489148,198,2014-01-03 00:00:00.000,8.164,0.0,0.0,1616.472
30002922,9781781860380,144,2014-01-03 00:00:00.000,8.2425,0.0,0.0,1186.92
30002922,9781445494708,240,2014-01-03 00:00:00.000,17.9765,0.0,0.0,4314.36
30002922,9781445489131,144,2014-01-03 00:00:00.000,8.164,0.0,0.0,1175.616
30002914,1445411121,120,2014-01-03 00:00:00.000,17.898,0.0,0.0,2147.76
30002922,9781472325303,48,2014-01-03 00:00:00.000,10.1265,0.0,0.0,486.072
30002922,1407573438,240,2014-01-03 00:00:00.000,21.352,0.0,0.0,5124.48
30002922,1445432188,48,2014-01-03 00:00:00.000,22.451,0.0,0.0,1077.648
30003031,9781472330536,624,2014-01-08 00:00:00.000,6.0445,0.0,0.0,3771.768
30003077,9780736431194,72,2014-01-10 00:00:00.000,31.3215,73.0,0.0,608.9245
30003078,0794418775,48,2014-01-10 00:00:00.000,78.4215,70.0,0.0,1129.301
30003077,9780736430616,72,2014-01-10 00:00:00.000,39.1715,73.0,0.0,761.5285
30003078,0794419135,36,2014-01-10 00:00:00.000,156.9215,70.0,0.0,1694.7365
30003077,9780736431187,66,2014-01-10 00:00:00.000,39.1715,73.0,0.0,698.022
30003078,0794420028,24,2014-01-10 00:00:00.000,156.9215,70.0,0.0,1129.8505
30003077,9780736431200,72,2014-01-10 00:00:00.000,31.3215,73.0,0.0,608.9245
30003078,9780794428952,71,2014-01-10 00:00:00.000,156.9215,65.0,0.0,3899.4875
30002963,9781743466339,27,2014-01-11 00:00:00.000,26.4545,0.0,0.0,714.2715
30002963,9781743003602,108,2014-01-11 00:00:00.000,1.9625,0.0,0.0,211.95
30002963,9781743003589,108,2014-01-11 00:00:00.000,1.9625,0.0,0.0,211.95
30002963,9781743006290,30,2014-01-11 00:00:00.000,32.5775,0.0,0.0,977.325
30002963,9781743003558,108,2014-01-11 00:00:00.000,1.9625,0.0,0.0,211.95
30002964,9781743006290,297,2014-01-11 00:00:00.000,32.5775,0.0,0.0,9675.5175
30002963,9781743003541,108,2014-01-11 00:00:00.000,1.9625,0.0,0.0,211.95
30002964,9781743006245,300,2014-01-11 00:00:00.000,14.287,0.0,0.0,4286.1
30002963,9781743003565,108,2014-01-11 00:00:00.000,1.9625,0.0,0.0,211.95
30002963,9781743003572,108,2014-01-11 00:00:00.000,1.9625,0.0,0.0,211.95
30002963,9781743003619,108,2014-01-11 00:00:00.000,1.9625,0.0,0.0,211.95
30002963,9781743003596,108,2014-01-11 00:00:00.000,1.9625,0.0,0.0,211.95
30003034,9781445465463,240,2014-01-15 00:00:00.000,14.8365,0.0,0.0,3560.76
30002867,1450861687,360,2014-01-15 00:00:00.000,47.1,9.0,0.0,15429.96
30003034,9781445465456,240,2014-01-15 00:00:00.000,14.8365,0.0,0.0,3560.76
30002938,9781409309086,72,2014-01-16 00:00:00.000,16.25,0.0,0.0,1170.0
30002938,1409305996,48,2014-01-16 00:00:00.000,16.25,0.0,0.0,780.0
30002938,9780718197834,48,2014-01-16 00:00:00.000,19.5,0.0,0.0,936.0
30002938,9781409313243,48,2014-01-16 00:00:00.000,26.0,0.0,0.0,1248.0
30002938,9780718197841,72,2014-01-16 00:00:00.000,16.25,0.0,0.0,1170.0
30002938,9781409309727,30,2014-01-16 00:00:00.000,13.0,0.0,0.0,390.0
30002938,9781409313298,40,2014-01-16 00:00:00.000,26.0,0.0,0.0,1040.0
30002938,1409306178,71,2014-01-16 00:00:00.000,16.25,0.0,0.0,1153.75
30002938,9780723271710,36,2014-01-16 00:00:00.000,16.25,0.0,0.0,585.0
30002938,9781409313205,48,2014-01-16 00:00:00.000,16.25,0.0,0.0,780.0
30002938,9781409309062,48,2014-01-16 00:00:00.000,16.25,0.0,0.0,780.0
30002938,1409304876,47,2014-01-16 00:00:00.000,16.25,0.0,0.0,763.75
30002939,0141331976,50,2014-01-16 00:00:00.000,16.25,0.0,0.0,812.5
30002939,9780141346809,20,2014-01-16 00:00:00.000,22.75,0.0,0.0,455.0
30002938,9781409305781,72,2014-01-16 00:00:00.000,16.25,0.0,0.0,1170.0
30002938,140930485X,48,2014-01-16 00:00:00.000,16.25,0.0,0.0,780.0
30002938,9781409312147,48,2014-01-16 00:00:00.000,16.25,0.0,0.0,780.0
30002939,0241003008,20,2014-01-16 00:00:00.000,19.5,0.0,0.0,390.0
30002939,9780141339665,30,2014-01-16 00:00:00.000,16.25,0.0,0.0,487.5
30002938,9781409312123,72,2014-01-16 00:00:00.000,16.25,0.0,0.0,1170.0
30002938,9780718197858,72,2014-01-16 00:00:00.000,22.75,0.0,0.0,1638.0
30002938,1409308618,48,2014-01-16 00:00:00.000,13.0,0.0,0.0,624.0
30002939,0141324902,50,2014-01-16 00:00:00.000,16.25,0.0,0.0,812.5
30002938,9780723269328,48,2014-01-16 00:00:00.000,13.0,0.0,0.0,624.0
30002938,1409304841,48,2014-01-16 00:00:00.000,16.25,0.0,0.0,780.0
30002938,1409308626,48,2014-01-16 00:00:00.000,13.0,0.0,0.0,624.0
30002938,9781409312130,35,2014-01-16 00:00:00.000,13.0,0.0,0.0,455.0
30002939,0141324910,30,2014-01-16 00:00:00.000,16.25,0.0,0.0,487.5
30002939,9780141343785,50,2014-01-16 00:00:00.000,19.5,0.0,0.0,975.0
30002938,9781409312154,48,2014-01-16 00:00:00.000,16.25,0.0,0.0,780.0
30002938,1409304868,48,2014-01-16 00:00:00.000,16.25,0.0,0.0,780.0
30002938,1409308642,48,2014-01-16 00:00:00.000,16.25,0.0,0.0,780.0
30002939,9780141340821,50,2014-01-16 00:00:00.000,16.25,0.0,0.0,812.5
30002938,9780718197827,72,2014-01-16 00:00:00.000,16.25,0.0,0.0,1170.0
30002938,9780723271789,48,2014-01-16 00:00:00.000,16.25,0.0,0.0,780.0
30002938,9781409309079,70,2014-01-16 00:00:00.000,16.25,0.0,0.0,1137.5
30002938,9781409313212,48,2014-01-16 00:00:00.000,22.75,0.0,0.0,1092.0
30002938,1409305082,47,2014-01-16 00:00:00.000,26.0,0.0,0.0,1222.0
30003083,9780316201568,10,2014-01-16 00:00:00.000,62.8,65.0,0.0,219.8
30002938,1409301931,72,2014-01-16 00:00:00.000,16.25,0.0,0.0,1170.0
30002938,140930194X,72,2014-01-16 00:00:00.000,16.25,0.0,0.0,1170.0
30002868,1412718856,72,2014-01-17 00:00:00.000,35.325,0.0,0.0,2543.4
30002868,1450801137,240,2014-01-17 00:00:00.000,47.1,0.0,0.0,11304.0
30002868,1412789958,48,2014-01-17 00:00:00.000,47.1,0.0,0.0,2260.8
30002868,1450810063,48,2014-01-17 00:00:00.000,47.1,0.0,0.0,2260.8
30002868,1450815723,72,2014-01-17 00:00:00.000,35.325,0.0,0.0,2543.4
30002868,1412705150,72,2014-01-17 00:00:00.000,35.325,0.0,0.0,2543.4
30002868,1412747163,48,2014-01-17 00:00:00.000,43.175,0.0,0.0,2072.4
30002868,145084071X,120,2014-01-17 00:00:00.000,31.4,0.0,0.0,3768.0
30002868,1412746396,70,2014-01-17 00:00:00.000,196.25,0.0,0.0,13737.5
30002868,1450840418,72,2014-01-17 00:00:00.000,35.325,0.0,0.0,2543.4
30002868,1450840736,120,2014-01-17 00:00:00.000,31.4,0.0,0.0,3768.0
30002868,1412748801,36,2014-01-17 00:00:00.000,39.25,0.0,0.0,1413.0
30002868,145080575X,72,2014-01-17 00:00:00.000,47.1,0.0,0.0,3391.2
30002868,1605535680,24,2014-01-17 00:00:00.000,47.1,0.0,0.0,1130.4
30002868,1450801153,120,2014-01-17 00:00:00.000,47.1,0.0,0.0,5652.0
30002868,1450808719,120,2014-01-17 00:00:00.000,47.1,0.0,0.0,5652.0
30002868,1450811655,72,2014-01-17 00:00:00.000,47.1,0.0,0.0,3391.2
30002868,141276694X,48,2014-01-17 00:00:00.000,19.625,0.0,0.0,942.0
30002868,1412778093,60,2014-01-17 00:00:00.000,47.1,0.0,0.0,2826.0
30002868,1412717272,48,2014-01-17 00:00:00.000,35.325,0.0,0.0,1695.6
30002868,1450825966,60,2014-01-17 00:00:00.000,31.4,0.0,0.0,1884.0
30002868,1450801145,240,2014-01-17 00:00:00.000,47.1,0.0,0.0,11304.0
30002868,1412768519,72,2014-01-17 00:00:00.000,35.325,0.0,0.0,2543.4
30002868,145084409X,72,2014-01-17 00:00:00.000,35.325,0.0,0.0,2543.4
30003000,9781760061623,1000,2014-01-20 00:00:00.000,7.3005,0.0,0.0,7300.5
30003000,9781760061555,1000,2014-01-20 00:00:00.000,7.3005,0.0,0.0,7300.5
30003000,9781760061593,1000,2014-01-20 00:00:00.000,7.3005,0.0,0.0,7300.5
30003000,9781760061616,1000,2014-01-20 00:00:00.000,7.3005,0.0,0.0,7300.5
30003000,9781760061609,1000,2014-01-20 00:00:00.000,7.3005,0.0,0.0,7300.5
30003000,9781760061562,1000,2014-01-20 00:00:00.000,7.3005,0.0,0.0,7300.5
30003000,9781760061579,1000,2014-01-20 00:00:00.000,7.3005,0.0,0.0,7300.5
30002996,1847507697,120,2014-01-22 00:00:00.000,9.75,0.0,0.0,1170.0
30003099,9781743529188,48,2014-01-23 00:00:00.000,29.4375,0.0,0.0,1413.0
30003099,9781743529171,48,2014-01-23 00:00:00.000,29.4375,0.0,0.0,1413.0
30003099,174183550X,48,2014-01-23 00:00:00.000,9.8125,0.0,0.0,471.0
30003099,9781743633229,60,2014-01-23 00:00:00.000,7.85,0.0,0.0,471.0
30003099,1741828198,80,2014-01-23 00:00:00.000,9.8125,0.0,0.0,785.0
30003099,9781743633205,60,2014-01-23 00:00:00.000,7.85,0.0,0.0,471.0
30003099,1741828171,80,2014-01-23 00:00:00.000,9.8125,0.0,0.0,785.0
30003099,9781743633236,60,2014-01-23 00:00:00.000,7.85,0.0,0.0,471.0
30003099,1741828201,80,2014-01-23 00:00:00.000,9.8125,0.0,0.0,785.0
30003099,9781743633212,60,2014-01-23 00:00:00.000,7.85,0.0,0.0,471.0
30003099,174182818X,80,2014-01-23 00:00:00.000,9.8125,0.0,0.0,785.0
30003099,1741854601,1,2014-01-23 00:00:00.000,9.8125,0.0,0.0,9.8125
30002970,1405249935,30,2014-02-04 00:00:00.000,64.87,75.0,0.0,486.46
30002970,1405235113,40,2014-02-04 00:00:00.000,10.4,0.0,0.0,416.0
30002970,1405240326,100,2014-02-04 00:00:00.000,90.87,75.0,0.0,2271.75
30002982,0603565417,30,2014-02-04 00:00:00.000,194.87,65.0,0.0,2046.07
30002970,1405237910,40,2014-02-04 00:00:00.000,10.4,0.0,0.0,416.0
30002970,1405237929,30,2014-02-04 00:00:00.000,10.4,0.0,0.0,312.0
30002970,1405235519,48,2014-02-04 00:00:00.000,9.1,0.0,0.0,436.8
30002970,1405235047,47,2014-02-04 00:00:00.000,10.4,0.0,0.0,488.8
30002970,1405235055,30,2014-02-04 00:00:00.000,10.4,0.0,0.0,312.0
30002970,1405235063,30,2014-02-04 00:00:00.000,10.4,0.0,0.0,312.0
30002970,1405234997,30,2014-02-04 00:00:00.000,10.4,0.0,0.0,312.0
30002970,1405235098,79,2014-02-04 00:00:00.000,10.4,0.0,0.0,821.6
30002970,1405235071,50,2014-02-04 00:00:00.000,10.4,0.0,0.0,520.0
30002970,140523508X,30,2014-02-04 00:00:00.000,10.4,0.0,0.0,312.0
30002970,1405251425,30,2014-02-04 00:00:00.000,9.1,0.0,0.0,273.0
30002970,140524576X,40,2014-02-04 00:00:00.000,10.4,0.0,0.0,416.0
30002982,060356545X,100,2014-02-04 00:00:00.000,77.87,65.0,0.0,2725.45
30002970,1405235101,50,2014-02-04 00:00:00.000,10.4,0.0,0.0,520.0
30002973,9781405268400,50,2014-02-04 00:00:00.000,103.87,75.0,0.0,1298.31
30002970,1405256133,40,2014-02-04 00:00:00.000,10.4,0.0,0.0,416.0
30002924,1596730528,20,2014-02-10 00:00:00.000,78.4215,65.0,0.0,548.9505
30002925,0590486152,100,2014-02-10 00:00:00.000,46.7075,65.0,0.0,1634.7625
30002925,0590265873,100,2014-02-10 00:00:00.000,31.3215,65.0,0.0,1096.2525
30003001,9781781867310,216,2014-02-14 00:00:00.000,10.205,0.0,0.0,2204.28
30003001,9781781860182,312,2014-02-14 00:00:00.000,8.949,0.0,0.0,2792.088
30003001,9781472325303,216,2014-02-14 00:00:00.000,10.205,0.0,0.0,2204.28
30002928,9781849588607,300,2014-02-19 00:00:00.000,10.4,0.0,0.0,3120.0
30002931,9781405268394,50,2014-02-19 00:00:00.000,103.87,75.0,0.0,1298.31
30002928,9781849587303,300,2014-02-19 00:00:00.000,10.4,0.0,0.0,3120.0
30002932,9781405268394,30,2014-02-19 00:00:00.000,103.87,75.0,0.0,778.96
30002928,9781849586207,100,2014-02-19 00:00:00.000,10.4,0.0,0.0,1040.0
30002929,1405235047,1,2014-02-19 00:00:00.000,10.4,0.0,0.0,10.4
30002928,9781859973196,100,2014-02-19 00:00:00.000,10.4,0.0,0.0,1040.0
30002928,9781859979303,200,2014-02-19 00:00:00.000,10.4,0.0,0.0,2080.0
30002928,9781859972571,100,2014-02-19 00:00:00.000,10.4,0.0,0.0,1040.0
30002928,9781859971192,100,2014-02-19 00:00:00.000,10.4,0.0,0.0,1040.0
30002928,9781859971147,100,2014-02-19 00:00:00.000,10.4,0.0,0.0,1040.0
30002928,9781859974261,100,2014-02-19 00:00:00.000,10.4,0.0,0.0,1040.0
30002928,9781859972625,200,2014-02-19 00:00:00.000,10.4,0.0,0.0,2080.0
30002928,9781859979310,100,2014-02-19 00:00:00.000,10.4,0.0,0.0,1040.0
30002928,9781859972908,200,2014-02-19 00:00:00.000,10.4,0.0,0.0,2080.0
30002928,9781859972854,100,2014-02-19 00:00:00.000,10.4,0.0,0.0,1040.0
30002928,9781859972823,100,2014-02-19 00:00:00.000,10.4,0.0,0.0,1040.0
30002928,9781859972779,100,2014-02-19 00:00:00.000,10.4,0.0,0.0,1040.0
30002961,9780761166634,112,2014-02-21 00:00:00.000,93.8075,63.0,0.0,3887.3985
30002961,0761141359,28,2014-02-21 00:00:00.000,93.8075,63.0,0.0,971.83
30002961,9780761166597,140,2014-02-21 00:00:00.000,93.8075,63.0,0.0,4859.2285
30002961,0761149147,24,2014-02-21 00:00:00.000,101.6575,63.0,0.0,902.75
30002961,0761141391,28,2014-02-21 00:00:00.000,93.8075,63.0,0.0,971.83
30002961,0761149120,24,2014-02-21 00:00:00.000,101.6575,63.0,0.0,902.75
30002961,0761149619,24,2014-02-21 00:00:00.000,101.6575,63.0,0.0,902.75
30002961,9780761166511,56,2014-02-21 00:00:00.000,93.8075,63.0,0.0,1943.66
30002961,9780761166627,140,2014-02-21 00:00:00.000,93.8075,63.0,0.0,4859.2285
30002961,9780761166603,140,2014-02-21 00:00:00.000,93.8075,63.0,0.0,4859.2285
30003017,9781743521441,320,2014-02-24 00:00:00.000,13.188,0.0,0.0,4220.16
30003201,9780723272847,100,2014-02-24 00:00:00.000,11.7,0.0,0.0,1170.0
30003017,9781743521458,480,2014-02-24 00:00:00.000,13.188,0.0,0.0,6330.24
30003201,9781409309086,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003017,9781743521465,320,2014-02-24 00:00:00.000,13.188,0.0,0.0,4220.16
30003201,1409305996,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003017,9781743521434,320,2014-02-24 00:00:00.000,13.188,0.0,0.0,4220.16
30003201,9780718197834,100,2014-02-24 00:00:00.000,19.5,0.0,0.0,1950.0
30003201,9781409313243,100,2014-02-24 00:00:00.000,26.0,0.0,0.0,2600.0
30003201,9781409313205,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,1409304876,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9781409309062,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9780723271710,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9780723272878,100,2014-02-24 00:00:00.000,11.7,0.0,0.0,1170.0
30003201,9780718197841,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9781409309727,100,2014-02-24 00:00:00.000,13.0,0.0,0.0,1300.0
30003201,9781409313298,100,2014-02-24 00:00:00.000,26.0,0.0,0.0,2600.0
30003201,1409306178,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9781409305781,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,1409308634,50,2014-02-24 00:00:00.000,16.25,0.0,0.0,812.5
30003201,140930485X,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9781409312147,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9780723271680,99,2014-02-24 00:00:00.000,13.0,0.0,0.0,1287.0
30003201,9780723273097,100,2014-02-24 00:00:00.000,11.7,0.0,0.0,1170.0
30003201,9780723288602,100,2014-02-24 00:00:00.000,19.5,0.0,0.0,1950.0
30003201,9781409304616,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,1409304841,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,1409308626,50,2014-02-24 00:00:00.000,13.0,0.0,0.0,650.0
30003201,9781409312130,100,2014-02-24 00:00:00.000,19.5,0.0,0.0,1950.0
30003201,9780723269328,100,2014-02-24 00:00:00.000,13.0,0.0,0.0,1300.0
30003201,9781409312123,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9780718197858,100,2014-02-24 00:00:00.000,22.75,0.0,0.0,2275.0
30003201,1409308618,99,2014-02-24 00:00:00.000,13.0,0.0,0.0,1287.0
30003201,1409304868,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,1409308642,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9780723271697,100,2014-02-24 00:00:00.000,26.0,0.0,0.0,2600.0
30003050,9781472341549,96,2014-02-24 00:00:00.000,7.3005,0.0,0.0,700.848
30003050,9781472341549,240,2014-02-24 00:00:00.000,7.3005,0.0,0.0,1752.12
30003201,9780718197827,99,2014-02-24 00:00:00.000,16.25,0.0,0.0,1608.75
30003201,9781409309079,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9780723271789,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9781409313212,100,2014-02-24 00:00:00.000,22.75,0.0,0.0,2275.0
30003201,9781409312154,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9780723287056,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9780723287049,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,140930194X,79,2014-02-24 00:00:00.000,16.25,0.0,0.0,1283.75
30003201,1409301931,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30003201,9780723273172,100,2014-02-24 00:00:00.000,11.7,0.0,0.0,1170.0
30003201,9780723288619,100,2014-02-24 00:00:00.000,16.25,0.0,0.0,1625.0
30002957,0545980259,22,2014-02-28 00:00:00.000,117.6715,70.0,0.0,776.6005
30002957,0439049962,15,2014-02-28 00:00:00.000,39.1715,70.0,0.0,176.2325
30002957,0545026032,50,2014-02-28 00:00:00.000,101.9715,70.0,0.0,1529.5725
30002958,0545026032,12,2014-02-28 00:00:00.000,101.9715,70.0,0.0,367.066
30002957,0439376122,20,2014-02-28 00:00:00.000,39.1715,70.0,0.0,235.029
30002957,9780545533454,200,2014-02-28 00:00:00.000,94.2,0.0,0.0,18840.0
30002957,9780545440202,22,2014-02-28 00:00:00.000,117.6715,70.0,0.0,776.6005
30002957,9789810745776,20,2014-02-28 00:00:00.000,54.8715,70.0,0.0,329.229
30002957,0439376084,30,2014-02-28 00:00:00.000,31.3215,70.0,0.0,281.8935
30002957,0545253071,22,2014-02-28 00:00:00.000,117.6715,70.0,0.0,776.6005
30002957,9780545307710,22,2014-02-28 00:00:00.000,117.6715,70.0,0.0,776.6005
30002957,0439049989,20,2014-02-28 00:00:00.000,39.1715,70.0,0.0,235.029
30002957,0545022878,10,2014-02-28 00:00:00.000,156.686,70.0,0.0,470.058
30002957,9780545393515,22,2014-02-28 00:00:00.000,117.6715,70.0,0.0,776.6005
30002957,0439376106,15,2014-02-28 00:00:00.000,39.1715,70.0,0.0,176.2325
30002957,0439376149,20,2014-02-28 00:00:00.000,39.1715,70.0,0.0,235.029
30002958,9780545556231,66,2014-02-28 00:00:00.000,117.6715,70.0,0.0,2329.88
30002957,0590846280,40,2014-02-28 00:00:00.000,39.1715,70.0,0.0,470.058
30002957,0439376068,20,2014-02-28 00:00:00.000,39.1715,70.0,0.0,235.029
30002957,0439050006,30,2014-02-28 00:00:00.000,39.1715,70.0,0.0,352.5435
30002957,0590634275,20,2014-02-28 00:00:00.000,39.1715,70.0,0.0,235.029
30002957,9780545499088,20,2014-02-28 00:00:00.000,78.4215,70.0,0.0,470.529
30002957,0545030382,55,2014-02-28 00:00:00.000,101.9715,70.0,0.0,1682.4905
30002958,0545030382,2,2014-02-28 00:00:00.000,101.9715,70.0,0.0,61.1515
30002957,0439023122,24,2014-02-28 00:00:00.000,54.8715,70.0,0.0,395.0905
30002967,0746066732,101,2014-03-06 00:00:00.000,32.5,75.0,0.0,820.56
30002967,074606666X,50,2014-03-06 00:00:00.000,32.5,75.0,0.0,406.25
30002967,074607770X,30,2014-03-06 00:00:00.000,129.87,75.0,0.0,973.96
30002967,9781409523338,199,2014-03-06 00:00:00.000,129.87,75.0,0.0,6461.0
30002967,0746066740,98,2014-03-06 00:00:00.000,32.5,75.0,0.0,796.25
30002967,0746077440,29,2014-03-06 00:00:00.000,129.87,75.0,0.0,941.59
30002967,9781409523291,10,2014-03-06 00:00:00.000,129.87,75.0,0.0,324.61
30002967,0746066708,50,2014-03-06 00:00:00.000,32.5,75.0,0.0,406.25
30002967,0746074603,60,2014-03-06 00:00:00.000,168.87,75.0,0.0,2533.05
30002967,1409519031,20,2014-03-06 00:00:00.000,129.87,75.0,0.0,649.35
30002967,0746066678,100,2014-03-06 00:00:00.000,32.5,75.0,0.0,812.5
30002967,0746066694,98,2014-03-06 00:00:00.000,32.5,75.0,0.0,796.25
30002967,1409516474,49,2014-03-06 00:00:00.000,77.87,75.0,0.0,953.94
30002967,0746063202,50,2014-03-06 00:00:00.000,25.87,75.0,0.0,323.31
30002967,0746087543,48,2014-03-06 00:00:00.000,129.87,75.0,0.0,1558.44
30002967,9780746097922,50,2014-03-06 00:00:00.000,129.87,75.0,0.0,1623.31
30002967,0746097751,30,2014-03-06 00:00:00.000,129.87,75.0,0.0,973.96
30002967,9781409566175,60,2014-03-06 00:00:00.000,129.87,75.0,0.0,1948.05
30002967,0746066716,99,2014-03-06 00:00:00.000,32.5,75.0,0.0,804.31
30002967,0746074611,41,2014-03-06 00:00:00.000,168.87,75.0,0.0,1730.95
30002967,0746063237,49,2014-03-06 00:00:00.000,25.87,75.0,0.0,316.94
30002967,0746063113,50,2014-03-06 00:00:00.000,25.87,75.0,0.0,323.31
30002967,0746087594,30,2014-03-06 00:00:00.000,129.87,75.0,0.0,973.96
30002967,9780746099155,100,2014-03-06 00:00:00.000,129.87,75.0,0.0,3246.75
30002967,9781409507413,30,2014-03-06 00:00:00.000,129.87,75.0,0.0,973.96
